No.,Time,Source,Destination,Protocol,Length,Info
429538,1077.888653,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 7678030] Unknown Payload Type (0x1d64) 
429540,1077.888781,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 7678157] Unknown Payload Type (0x1c9e) 
429542,1077.8908099999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 7680174] Unknown Payload Type (0x1895) 
429544,1077.891222,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 7680592] Unknown Payload Type (0x17cc) 
429547,1077.892535,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 7681902] Unknown Payload Type (0x1b90) 
429548,1077.892604,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 7681980] Unknown Payload Type (0x1ae1) 
429550,1077.8948619999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 7684224] Unknown Payload Type (0x2cee) 
429552,1077.9014240000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 7690780] Unknown Payload Type (0x30eb) 
429553,1077.901504,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 7690880] Unknown Payload Type (0x30eb) 
429554,1077.901541,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 7690921] Unknown Payload Type (0x30eb) 
429555,1077.901574,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 7690954] Unknown Payload Type (0x30eb) 
429556,1077.901607,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 7690988] Unknown Payload Type (0x30eb) 
429557,1077.901638,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 7691019] Unknown Payload Type (0x30eb) 
429558,1077.90167,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 7691051] Unknown Payload Type (0x30eb) 
429559,1077.9017039999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 7691084] Unknown Payload Type (0x30eb) 
429560,1077.901742,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 7691122] Unknown Payload Type (0x30eb) 
429561,1077.901778,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 7691157] Unknown Payload Type (0x30eb) 
429562,1077.901814,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 7691194] Unknown Payload Type (0x30eb) 
429563,1077.90185,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 7691231] Unknown Payload Type (0x30eb) 
429566,1077.906226,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 7695581] Unknown Payload Type (0x3beb) 
429567,1077.9063119999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 7695687] Unknown Payload Type (0x3b31) 
429572,1077.954146,192.168.0.2,54.192.82.123,TCP,54,3822  >  443 [ACK] Seq=748 Ack=471 Win=261672 Len=0
429574,1077.95677,192.168.0.2,54.192.82.123,TCP,54,[TCP Dup ACK 429572#1] 3822  >  443 [ACK] Seq=748 Ack=471 Win=261672 Len=0
429577,1077.969516,192.168.0.2,131.0.25.68,TCP,54,3823  >  80 [ACK] Seq=2494 Ack=311 Win=17152 Len=0
429578,1077.975784,192.168.0.2,54.192.82.123,TLSv1.2,372,Application Data
429954,1078.116622,192.168.0.2,54.192.82.123,TCP,54,3822  >  443 [ACK] Seq=1066 Ack=832 Win=261312 Len=0
430346,1078.200051,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 7989400] Unknown Payload Type (0x3f49) 
430347,1078.2001380000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 7989510] Unknown Payload Type (0x3e94) 
430358,1078.200795,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 7990159] Unknown Payload Type (0x3dc1) 
430368,1078.20108,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 7990440] Unknown Payload Type (0x3de9) 
430372,1078.201157,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 7990528] Unknown Payload Type (0x3d16) 
430379,1078.201409,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 7990776] Unknown Payload Type (0x3d8a) 
430380,1078.201468,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 7990841] Unknown Payload Type (0x3ccb) 
430381,1078.2015310000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 7990904] Unknown Payload Type (0x3c0d) 
430402,1078.2075849999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 7996941] Unknown Payload Type (0x12a3) 
430403,1078.207664,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 7997038] Unknown Payload Type (0x119f) 
430433,1078.216911,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 8006268] Unknown Payload Type (0x15f7) 
430437,1078.217016,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 8006388] Unknown Payload Type (0x1584) 
430439,1078.2170839999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 8006457] Unknown Payload Type (0x14a9) 
430442,1078.217148,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 8006522] Unknown Payload Type (0x12d5) 
430446,1078.217214,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 8006590] Unknown Payload Type (0x1219) 
430448,1078.2172779999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 8006652] Unknown Payload Type (0x11c4) 
430451,1078.2173400000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 8006714] Unknown Payload Type (0x1125) 
430454,1078.217404,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 8006778] Unknown Payload Type (0x107c) 
430457,1078.217466,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 8006841] Unknown Payload Type (0xfc7) 
430476,1078.218122,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 8007486] Unknown Payload Type (0x2a7b) 
430477,1078.2182,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 8007573] Unknown Payload Type (0x28ec) 
430478,1078.218251,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 8007627] Unknown Payload Type (0x28ec) 
430481,1078.218298,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 8007674] Unknown Payload Type (0x28ec) 
430484,1078.218379,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 8007746] Unknown Payload Type (0x291a) 
430498,1078.226352,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 8015714] Unknown Payload Type (0x706) 
430502,1078.226444,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 8015817] Unknown Payload Type (0x63e) 
430505,1078.226507,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 8015881] Unknown Payload Type (0x618) 
430508,1078.226564,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 8015943] Unknown Payload Type (0x574) 
430511,1078.2266240000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 8015999] Unknown Payload Type (0x4ab) 
430513,1078.226684,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 8016058] Unknown Payload Type (0x413) 
430533,1078.2358359999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 8025191] Unknown Payload Type (0x26f7) 
430536,1078.235927,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 8025300] Unknown Payload Type (0x2659) 
430539,1078.235984,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 8025360] Unknown Payload Type (0xdf3) 
430542,1078.236044,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 8025418] Unknown Payload Type (0xcc1) 
430564,1078.249053,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 8038407] Unknown Payload Type (0xef1) 
430643,1078.2631210000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 8052471] Unknown Payload Type (0x2452) 
430647,1078.263229,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 8052601] Unknown Payload Type (0x140d) 
430670,1078.265406,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 8054777] Unknown Payload Type (0x1bd6) 
430711,1078.272361,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 8061720] Unknown Payload Type (0x188a) 
430715,1078.272449,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 8061817] Unknown Payload Type (0x183b) 
430718,1078.272524,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 8061898] Unknown Payload Type (0x2507) 
430721,1078.272584,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 8061958] Unknown Payload Type (0x24e1) 
430732,1078.273658,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 8063025] Unknown Payload Type (0x2809) 
430735,1078.273729,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 8063103] Unknown Payload Type (0x2778) 
430739,1078.283093,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 8072457] Unknown Payload Type (0x8ec) 
430740,1078.283166,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 8072545] Unknown Payload Type (0x8dd) 
430744,1078.285228,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 8074588] Unknown Payload Type (0xf51) 
430747,1078.285312,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 8074684] Unknown Payload Type (0xea5) 
430758,1078.287738,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 8077102] Unknown Payload Type (0x3173) 
430761,1078.287811,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 8077182] Unknown Payload Type (0x3173) 
430765,1078.287891,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 8077263] Unknown Payload Type (0x2fdb) 
430768,1078.287957,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 8077331] Unknown Payload Type (0x2fc7) 
430789,1078.29097,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 8080327] Unknown Payload Type (0x37e0) 
430804,1078.300323,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 8089684] Unknown Payload Type (0x7af) 
430808,1078.300417,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 8089792] Unknown Payload Type (0x788) 
430838,1078.309338,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 8098693] Unknown Payload Type (0x25f0) 
430847,1078.309598,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 8098966] Unknown Payload Type (0xf51) 
430871,1078.3172769999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 8106640] Unknown Payload Type (0x20b6) 
430876,1078.317373,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 8106744] Unknown Payload Type (0x2064) 
430879,1078.317433,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 8106809] Unknown Payload Type (0x1c3c) 
430882,1078.317487,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 8106861] Unknown Payload Type (0x1c3c) 
430884,1078.31754,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 8106914] Unknown Payload Type (0x1c3c) 
430887,1078.317603,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 8106979] Unknown Payload Type (0x1bba) 
430916,1078.327026,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 8116375] Unknown Payload Type (0x2d96) 
430921,1078.327166,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 8116531] Unknown Payload Type (0x2d06) 
430927,1078.327322,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 8116694] Unknown Payload Type (0x1be0) 
431672,1078.5359019999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 8325266] Unknown Payload Type (0x3ab1) 
431677,1078.535992,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 8325367] Unknown Payload Type (0x3ab1) 
431721,1078.541982,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 8331342] Unknown Payload Type (0x2001) 
431722,1078.542091,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 8331465] Unknown Payload Type (0x1f00) 
431723,1078.542142,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 8331521] Unknown Payload Type (0x1e1a) 
431724,1078.5421800000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 8331560] Unknown Payload Type (0x1e1a) 
431725,1078.542224,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 8331605] Unknown Payload Type (0x1da4) 
431726,1078.542281,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 8331661] Unknown Payload Type (0x1b65) 
431727,1078.5423289999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 8331701] Unknown Payload Type (0x1ad3) 
431728,1078.542377,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 8331759] Unknown Payload Type (0x19d7) 
431733,1078.546439,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 8335680] Unknown Payload Type (0x1e7a) 
431741,1078.551009,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 8340352] Unknown Payload Type (0x2fc6) 
431749,1078.551219,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 8340592] Unknown Payload Type (0x2fc1) 
431757,1078.555539,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 8344899] Unknown Payload Type (0x3f5f) 
431762,1078.555638,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 8345013] Unknown Payload Type (0x3f73) 
431770,1078.555789,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 8345164] Unknown Payload Type (0x1ec) 
431773,1078.555847,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 8345223] Unknown Payload Type (0x1ec) 
431774,1078.555891,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 8345268] Unknown Payload Type (0x1ec) 
431776,1078.555933,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 8345311] Unknown Payload Type (0x1ec) 
431786,1078.558414,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 8347773] Unknown Payload Type (0xb0b) 
431816,1078.567137,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 8356491] Unknown Payload Type (0x2acb) 
431817,1078.567219,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 8356594] Unknown Payload Type (0x2a44) 
431819,1078.567344,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 8356712] Unknown Payload Type (0x29b4) 
431822,1078.567417,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 8356793] Unknown Payload Type (0x28f4) 
431845,1078.571822,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 8361161] Unknown Payload Type (0x36c8) 
431849,1078.5720199999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 8361393] Unknown Payload Type (0x1492) 
431850,1078.57207,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 8361448] Unknown Payload Type (0x1492) 
431851,1078.572117,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 8361496] Unknown Payload Type (0x1320) 
431852,1078.572262,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 8361628] Unknown Payload Type (0xc0) 
431853,1078.5723269999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 8361703] Unknown Payload Type (0x3634) 
431859,1078.575156,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 8364520] Unknown Payload Type (0x11) 
431860,1078.575215,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 8364596] Unknown Payload Type (0x3f42) 
431861,1078.575247,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 8364630] Unknown Payload Type (0x355c) 
431862,1078.575279,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 8364662] Unknown Payload Type (0x34d8) 
431863,1078.575309,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 8364692] Unknown Payload Type (0x33a6) 
431865,1078.5775210000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 8366900] Unknown Payload Type (0x391d) 
431867,1078.589463,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 8378817] Unknown Payload Type (0x2bcd) 
431869,1078.589992,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 8379363] Unknown Payload Type (0x2cad) 
431872,1078.591872,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 8381238] Unknown Payload Type (0x31dc) 
431873,1078.591932,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 8381307] Unknown Payload Type (0x31dc) 
431874,1078.591974,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 8381352] Unknown Payload Type (0x31dc) 
431875,1078.592029,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 8381407] Unknown Payload Type (0x31fe) 
431876,1078.592068,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 8381448] Unknown Payload Type (0x31fe) 
431877,1078.5921050000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 8381485] Unknown Payload Type (0x31fe) 
431878,1078.59214,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 8381520] Unknown Payload Type (0x31fe) 
431880,1078.592711,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 8382072] Unknown Payload Type (0x3330) 
431884,1078.595949,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 8385288] Unknown Payload Type (0x305d) 
431885,1078.596431,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 8385726] Unknown Payload Type (0x30ca) 
431886,1078.596832,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 8386137] Unknown Payload Type (0x310c) 
431889,1078.5999160000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 8389268] Unknown Payload Type (0x3431) 
431891,1078.604198,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 8393559] Unknown Payload Type (0x367b) 
431893,1078.60518,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 8394546] Unknown Payload Type (0x2780) 
431895,1078.616718,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 8406059] Unknown Payload Type (0xbc) 
431897,1078.6177810000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 8407136] Unknown Payload Type (0x3f31) 
431899,1078.618727,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 8408093] Unknown Payload Type (0x1d5) 
431901,1078.619015,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 8408390] Unknown Payload Type (0x29d) 
431903,1078.620945,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 8410320] Unknown Payload Type (0x3a6d) 
431905,1078.628838,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 8418203] Unknown Payload Type (0x3424) 
431907,1078.634422,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 8423770] Unknown Payload Type (0x436) 
431909,1078.6348,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 8424169] Unknown Payload Type (0x535) 
431912,1078.635956,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 8425330] Unknown Payload Type (0x830) 
431913,1078.636006,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 8425386] Unknown Payload Type (0x64d) 
431915,1078.637215,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 8426587] Unknown Payload Type (0x863) 
431917,1078.638242,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 8427618] Unknown Payload Type (0x37ca) 
431919,1078.6411640000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 8430529] Unknown Payload Type (0x2e65) 
431920,1078.641254,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 8430626] Unknown Payload Type (0x2e65) 
431922,1078.643624,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 8432975] Unknown Payload Type (0x2d1f) 
431925,1078.7999929999999,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252
431927,1078.805425,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
431929,1078.806168,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x4618 ANY DESKTOP-BNL0PME
431949,1078.910787,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 8700155] Unknown Payload Type (0xe8a) 
431950,1078.910844,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 8700226] Unknown Payload Type (0x3e17) 
431951,1078.9108720000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 8700255] Unknown Payload Type (0x3e17) 
431952,1078.910914,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 8700296] Unknown Payload Type (0x340a) 
431953,1078.910944,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 8700327] Unknown Payload Type (0x322) 
431954,1078.910973,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 8700356] Unknown Payload Type (0x3ded) 
431955,1078.911002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 8700386] Unknown Payload Type (0x3c3b) 
