No.,Time,Source,Destination,Protocol,Length,Info
1302508,4014.587974,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xf) [Block ID: 17851 Packet ID: 8364542] Unknown Payload Type (0x37f3) 
1302509,4014.588022,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xf) [Block ID: 17851 Packet ID: 8364595] Unknown Payload Type (0x37f3) 
1302511,4014.588071,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xf) [Block ID: 17851 Packet ID: 8364643] Unknown Payload Type (0x37f3) 
1302512,4014.5881090000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xf) [Block ID: 17851 Packet ID: 8364687] Unknown Payload Type (0x37f3) 
1302513,4014.588154,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xf) [Block ID: 17851 Packet ID: 8364727] Unknown Payload Type (0x37f3) 
1302514,4014.58819,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xf) [Block ID: 17851 Packet ID: 8364769] Unknown Payload Type (0x37f3) 
1302516,4014.852167,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1302517,4014.8522299999995,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1302519,4015.005914,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xf) [Block ID: 17851 Packet ID: 8782482] Unknown Payload Type (0x13b9) 
1302520,4015.005967,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xf) [Block ID: 17851 Packet ID: 8782549] Unknown Payload Type (0x13b9) 
1302521,4015.035469,192.168.0.2,113.193.151.171,UDP,94,62257  >  50670 Len=52
1302522,4015.035586,192.168.0.2,113.193.151.171,UDP,94,62257  >  50670 Len=52
1302524,4015.063035,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xf) [Block ID: 17851 Packet ID: 8839597] Unknown Payload Type (0x7d8) 
1302527,4015.0631299999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xf) [Block ID: 17851 Packet ID: 8839708] Unknown Payload Type (0x7d8) 
1302528,4015.063165,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xf) [Block ID: 17851 Packet ID: 8839746] Unknown Payload Type (0x7d8) 
1302529,4015.0632,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xf) [Block ID: 17851 Packet ID: 8839780] Unknown Payload Type (0x7d8) 
1302530,4015.063236,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xf) [Block ID: 17851 Packet ID: 8839816] Unknown Payload Type (0x7d8) 
1302531,4015.0632939999996,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xf) [Block ID: 17851 Packet ID: 8839869] Unknown Payload Type (0x3bcc) 
1302532,4015.063324,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xf) [Block ID: 17851 Packet ID: 8839905] Unknown Payload Type (0x3bcc) 
1302533,4015.063365,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xf) [Block ID: 17851 Packet ID: 8839945] Unknown Payload Type (0x3bcc) 
1302534,4015.063395,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xf) [Block ID: 17851 Packet ID: 8839975] Unknown Payload Type (0x3bcc) 
1302535,4015.063431,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xf) [Block ID: 17851 Packet ID: 8840012] Unknown Payload Type (0x3bcc) 
1302536,4015.063471,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xf) [Block ID: 17851 Packet ID: 8840051] Unknown Payload Type (0x3bcc) 
1302537,4015.063515,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xf) [Block ID: 17851 Packet ID: 8840084] Unknown Payload Type (0x371d) 
1302540,4015.098653,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252
1302542,4015.101736,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
1302544,4015.1023240000004,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xb5c4 ANY DESKTOP-BNL0PME
1302546,4015.5047409999997,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xb5c4 ANY DESKTOP-BNL0PME
1302547,4015.5351020000003,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
1302552,4015.6276840000005,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xf) [Block ID: 17851 Packet ID: 9404251] Unknown Payload Type (0x3cee) 
1302553,4015.6277520000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xf) [Block ID: 17851 Packet ID: 9404334] Unknown Payload Type (0x3cee) 
1302555,4015.63094,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xf) [Block ID: 17851 Packet ID: 9407508] Unknown Payload Type (0x2219) 
1302556,4015.6309929999998,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xf) [Block ID: 17851 Packet ID: 9407575] Unknown Payload Type (0x2219) 
1302557,4015.631018,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xf) [Block ID: 17851 Packet ID: 9407602] Unknown Payload Type (0x2219) 
1302558,4015.631054,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xf) [Block ID: 17851 Packet ID: 9407637] Unknown Payload Type (0x2219) 
1302564,4015.631181,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xf) [Block ID: 17851 Packet ID: 9407754] Unknown Payload Type (0x22f9) 
1302565,4015.631223,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xf) [Block ID: 17851 Packet ID: 9407804] Unknown Payload Type (0x22f9) 
1302566,4015.63125,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xf) [Block ID: 17851 Packet ID: 9407832] Unknown Payload Type (0x22f9) 
1302567,4015.631289,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xf) [Block ID: 17851 Packet ID: 9407870] Unknown Payload Type (0x22f9) 
1302568,4015.6313229999996,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xf) [Block ID: 17851 Packet ID: 9407903] Unknown Payload Type (0x20e3) 
1302569,4015.631364,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xf) [Block ID: 17851 Packet ID: 9407946] Unknown Payload Type (0x20f6) 
1302570,4015.6314030000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xf) [Block ID: 17851 Packet ID: 9407984] Unknown Payload Type (0x20f6) 
1302571,4015.6314350000002,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xf) [Block ID: 17851 Packet ID: 9408016] Unknown Payload Type (0x20fe) 
1302572,4015.6314729999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xf) [Block ID: 17851 Packet ID: 9408053] Unknown Payload Type (0x20fe) 
1302575,4016.1136,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xf) [Block ID: 17851 Packet ID: 9890164] Unknown Payload Type (0x11a4) 
1302576,4016.1136659999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xf) [Block ID: 17851 Packet ID: 9890248] Unknown Payload Type (0xe9a) 
1302578,4016.3501229999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xf) [Block ID: 17851 Packet ID: 10126689] Unknown Payload Type (0x30d) 
1302579,4016.35018,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xf) [Block ID: 17851 Packet ID: 10126761] Unknown Payload Type (0x30d) 
1302580,4016.350207,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xf) [Block ID: 17851 Packet ID: 10126790] Unknown Payload Type (0x30d) 
1302581,4016.350252,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xf) [Block ID: 17851 Packet ID: 10126823] Unknown Payload Type (0x30d) 
1302582,4016.350282,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xf) [Block ID: 17851 Packet ID: 10126863] Unknown Payload Type (0x30d) 
1302583,4016.3503200000005,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xf) [Block ID: 17851 Packet ID: 10126900] Unknown Payload Type (0x30d) 
1302585,4016.3512969999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xf) [Block ID: 17851 Packet ID: 10127863] Unknown Payload Type (0x3034) 
1302586,4016.351353,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xf) [Block ID: 17851 Packet ID: 10127934] Unknown Payload Type (0x3034) 
1302587,4016.3513789999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xf) [Block ID: 17851 Packet ID: 10127962] Unknown Payload Type (0x3034) 
1302588,4016.3514119999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xf) [Block ID: 17851 Packet ID: 10127988] Unknown Payload Type (0x3034) 
1302589,4016.351443,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xf) [Block ID: 17851 Packet ID: 10128024] Unknown Payload Type (0x3034) 
1302590,4016.351472,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xf) [Block ID: 17851 Packet ID: 10128053] Unknown Payload Type (0x3034) 
1302591,4016.35152,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xf) [Block ID: 17851 Packet ID: 10128101] Unknown Payload Type (0x3034) 
1302593,4016.797817,192.168.0.2,190.209.148.80,UDP,329,12236  >  50321 Len=287
1302594,4016.9906869999995,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1302596,4016.9924109999997,192.168.0.2,113.193.151.171,UDP,110,62257  >  50670 Len=68
1302598,4016.9926560000004,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xf) [Block ID: 17851 Packet ID: 10769230] Unknown Payload Type (0x69f) 
1302599,4016.9926979999996,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xf) [Block ID: 17851 Packet ID: 10769276] Unknown Payload Type (0x69f) 
1302600,4016.992764,192.168.0.2,113.193.151.171,GVSP,62,Unknown Format (0xf) [Block ID: 17851 Packet ID: 10769345] Unknown Payload Type (0x69f) 
1302601,4016.992766,192.168.0.2,113.193.151.171,UDP,110,62257  >  50670 Len=68
1302603,4017.117872,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xf) [Block ID: 17851 Packet ID: 10894427] Unknown Payload Type (0x2e41) 
1302605,4017.1179420000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xf) [Block ID: 17851 Packet ID: 10894525] Unknown Payload Type (0x2e70) 
1302608,4017.119189,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xf) [Block ID: 17851 Packet ID: 10895758] Unknown Payload Type (0xa69) 
1302613,4017.1194270000005,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xf) [Block ID: 17851 Packet ID: 10896005] Unknown Payload Type (0x42c) 
1302614,4017.1194659999996,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xf) [Block ID: 17851 Packet ID: 10896049] Unknown Payload Type (0x67) 
1302615,4017.1194909999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xf) [Block ID: 17851 Packet ID: 10896075] Unknown Payload Type (0x67) 
1302616,4017.1195340000004,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xf) [Block ID: 17851 Packet ID: 10896111] Unknown Payload Type (0x67) 
1302617,4017.119565,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xf) [Block ID: 17851 Packet ID: 10896145] Unknown Payload Type (0x67) 
1302618,4017.1196090000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xf) [Block ID: 17851 Packet ID: 10896191] Unknown Payload Type (0x3aab) 
1302619,4017.11965,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xf) [Block ID: 17851 Packet ID: 10896231] Unknown Payload Type (0x3aab) 
1302620,4017.119679,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xf) [Block ID: 17851 Packet ID: 10896260] Unknown Payload Type (0x3aab) 
1302622,4017.1251700000003,192.168.0.2,122.161.100.239,UDP,359,12236  >  8999 Len=317
1302626,4017.5304619999997,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1302627,4017.530463,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xf) [Block ID: 17851 Packet ID: 11307041] Unknown Payload Type (0xd3d) 
1302628,4017.5305009999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xf) [Block ID: 17851 Packet ID: 11307084] Unknown Payload Type (0xaf7) 
1302632,4017.563737,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xf) [Block ID: 17851 Packet ID: 11340299] Unknown Payload Type (0x1145) 
1302633,4017.563811,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xf) [Block ID: 17851 Packet ID: 11340391] Unknown Payload Type (0x1145) 
1302634,4017.5638369999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xf) [Block ID: 17851 Packet ID: 11340420] Unknown Payload Type (0x1145) 
1302635,4017.5638740000004,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xf) [Block ID: 17851 Packet ID: 11340457] Unknown Payload Type (0x1145) 
1302636,4017.5639119999996,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xf) [Block ID: 17851 Packet ID: 11340487] Unknown Payload Type (0xcea) 
1302637,4017.563946,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xf) [Block ID: 17851 Packet ID: 11340525] Unknown Payload Type (0xcea) 
1302638,4017.563983,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xf) [Block ID: 17851 Packet ID: 11340564] Unknown Payload Type (0x468) 
1302639,4017.564015,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xf) [Block ID: 17851 Packet ID: 11340594] Unknown Payload Type (0x468) 
1302640,4017.564053,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xf) [Block ID: 17851 Packet ID: 11340625] Unknown Payload Type (0x468) 
1302641,4017.5640799999996,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xf) [Block ID: 17851 Packet ID: 11340661] Unknown Payload Type (0x468) 
1302642,4017.5641200000005,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xf) [Block ID: 17851 Packet ID: 11340701] Unknown Payload Type (0x468) 
1302643,4017.5641590000005,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xf) [Block ID: 17851 Packet ID: 11340730] Unknown Payload Type (0x468) 
1302646,4017.93975,192.168.0.2,31.146.5.122,UDP,359,12236  >  3164 Len=317
1302649,4017.96801,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xf) [Block ID: 17851 Packet ID: 11744576] Unknown Payload Type (0x12fc) 
1302650,4017.9680759999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xf) [Block ID: 17851 Packet ID: 11744658] Unknown Payload Type (0x11a0) 
1302652,4017.9709450000005,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1302653,4017.9710240000004,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1302655,4018.0328630000004,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xf) [Block ID: 17851 Packet ID: 11809432] Unknown Payload Type (0x1a01) 
1302657,4018.033215,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xf) [Block ID: 17851 Packet ID: 11809789] Unknown Payload Type (0x1b53) 
1302660,4018.0340189999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xf) [Block ID: 17851 Packet ID: 11810588] Unknown Payload Type (0x1e18) 
1302661,4018.034065,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xf) [Block ID: 17851 Packet ID: 11810647] Unknown Payload Type (0x1e18) 
1302662,4018.034089,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xf) [Block ID: 17851 Packet ID: 11810673] Unknown Payload Type (0x1e18) 
1302663,4018.0341240000002,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xf) [Block ID: 17851 Packet ID: 11810708] Unknown Payload Type (0x1e18) 
1302664,4018.03416,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xf) [Block ID: 17851 Packet ID: 11810744] Unknown Payload Type (0x1c6a) 
1302665,4018.034188,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xf) [Block ID: 17851 Packet ID: 11810771] Unknown Payload Type (0x1c6a) 
1302666,4018.0342219999998,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xf) [Block ID: 17851 Packet ID: 11810798] Unknown Payload Type (0x1c6a) 
1302667,4018.0342579999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xf) [Block ID: 17851 Packet ID: 11810842] Unknown Payload Type (0x1c6a) 
1302668,4018.034283,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xf) [Block ID: 17851 Packet ID: 11810867] Unknown Payload Type (0x1c6a) 
1302669,4018.034321,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xf) [Block ID: 17851 Packet ID: 11810890] Unknown Payload Type (0x1c6a) 
1302672,4018.079604,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252
1302674,4018.0827689999996,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
1302676,4018.083358,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xa8be ANY DESKTOP-BNL0PME
1302678,4018.3953920000004,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xf) [Block ID: 17851 Packet ID: 12171960] Unknown Payload Type (0x977) 
1302679,4018.395479,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xf) [Block ID: 17851 Packet ID: 12172060] Unknown Payload Type (0x977) 
1302680,4018.3955049999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xf) [Block ID: 17851 Packet ID: 12172088] Unknown Payload Type (0x977) 
1302682,4018.4929899999997,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xa8be ANY DESKTOP-BNL0PME
1302684,4018.5218990000003,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1302685,4018.521954,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1302686,4018.521976,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1302691,4018.522048,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xf) [Block ID: 17851 Packet ID: 12298625] Unknown Payload Type (0x1b5e) 
1302692,4018.5221009999996,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xf) [Block ID: 17851 Packet ID: 12298674] Unknown Payload Type (0x1b42) 
1302693,4018.522127,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xf) [Block ID: 17851 Packet ID: 12298711] Unknown Payload Type (0x1b42) 
1302694,4018.522164,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xf) [Block ID: 17851 Packet ID: 12298747] Unknown Payload Type (0x1b42) 
1302695,4018.5221880000004,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xf) [Block ID: 17851 Packet ID: 12298771] Unknown Payload Type (0x1b42) 
1302696,4018.522211,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xf) [Block ID: 17851 Packet ID: 12298794] Unknown Payload Type (0x1b42) 
1302697,4018.5222409999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xf) [Block ID: 17851 Packet ID: 12298818] Unknown Payload Type (0x1b42) 
1302698,4018.5222670000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xf) [Block ID: 17851 Packet ID: 12298848] Unknown Payload Type (0x1b42) 
1302699,4018.522297,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xf) [Block ID: 17851 Packet ID: 12298878] Unknown Payload Type (0x1b42) 
1302700,4018.522326,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xf) [Block ID: 17851 Packet ID: 12298907] Unknown Payload Type (0x1b42) 
1302701,4018.522363,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xf) [Block ID: 17851 Packet ID: 12298944] Unknown Payload Type (0x1b42) 
1302702,4018.522412,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xf) [Block ID: 17851 Packet ID: 12298992] Unknown Payload Type (0x1c6c) 
1302703,4018.5224590000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xf) [Block ID: 17851 Packet ID: 12299040] Unknown Payload Type (0x1b05) 
1302704,4018.5296840000005,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
1302706,4018.778259,192.168.0.2,96.231.163.169,UDP,145,12236  >  8999 Len=103
1302709,4019.223154,192.168.0.2,113.193.151.171,GVSP,62,Unknown Format (0xf) [Block ID: 17851 Packet ID: 12999723] Unknown Payload Type (0x3f3f) 
1302711,4019.2235520000004,192.168.0.2,113.193.151.171,UDP,94,62257  >  50670 Len=52
1302715,4019.223739,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xf) [Block ID: 17851 Packet ID: 13000315] Unknown Payload Type (0x3d63) 
1302716,4019.223775,192.168.0.2,113.193.151.171,UDP,94,62257  >  50670 Len=52
1302717,4019.22378,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xf) [Block ID: 17851 Packet ID: 13000362] Unknown Payload Type (0x3d63) 
1302718,4019.2238270000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xf) [Block ID: 17851 Packet ID: 13000401] Unknown Payload Type (0x3146) 
1302726,4019.225338,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xf) [Block ID: 17851 Packet ID: 13001904] Unknown Payload Type (0x21e8) 
1302727,4019.2253979999996,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xf) [Block ID: 17851 Packet ID: 13001980] Unknown Payload Type (0x21e8) 
1302728,4019.225422,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xf) [Block ID: 17851 Packet ID: 13002006] Unknown Payload Type (0x21e8) 
1302729,4019.225457,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xf) [Block ID: 17851 Packet ID: 13002041] Unknown Payload Type (0x21e8) 
1302730,4019.225486,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xf) [Block ID: 17851 Packet ID: 13002070] Unknown Payload Type (0x1d45) 
1302731,4019.22551,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xf) [Block ID: 17851 Packet ID: 13002094] Unknown Payload Type (0x1d45) 
1302732,4019.225534,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xf) [Block ID: 17851 Packet ID: 13002118] Unknown Payload Type (0x1d45) 
1302733,4019.225557,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xf) [Block ID: 17851 Packet ID: 13002141] Unknown Payload Type (0x1d45) 
1302734,4019.225589,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xf) [Block ID: 17851 Packet ID: 13002164] Unknown Payload Type (0x1d45) 
