Length,TBP,Selected,Selected(1),Cluster,Silhouette,Selected(2)
1494.0,9.999999974752427e-07,No,No,C2,0.7469314979643404,No
59.0,0.0,No,No,C1,0.7423006095274216,No
1468.0,0.005079999999964002,No,No,C2,0.7499232175180368,No
1468.0,0.0013079999999945358,No,No,C2,0.7499233926347539,No
1468.0,0.0024439999999685824,No,No,C2,0.7499233641429142,No
1468.0,0.0011930000000575092,No,No,C2,0.7499233926237217,No
1468.0,0.0041950000000383625,No,No,C2,0.7499232744735177,No
1468.0,0.00029799999992974335,No,No,C2,0.7499233683137773,No
1468.0,0.0012520000000222353,No,No,C2,0.7499233927471924,No
1468.0,0.000983000000019274,No,No,C2,0.7499233903136036,No
1468.0,0.0009009999999989304,No,No,C2,0.7499233885904211,No
1468.0,0.0009559999999737556,No,No,C2,0.7499233897563613,No
1468.0,0.01999699999993254,No,No,C2,0.7499218327183188,No
1468.0,0.00826200000000199,No,No,C2,0.7499229750778429,No
1468.0,0.01723100000009481,No,No,C2,0.7499221200267925,No
1468.0,0.03127699999993183,No,No,C2,0.7499206035035768,No
1468.0,5.700000002661909e-05,No,No,C2,0.7499233559964552,No
1468.0,0.006015000000047621,No,No,C2,0.7499231516323916,No
1468.0,0.0007769999999709398,No,No,C2,0.749923385221422,No
1468.0,0.0242879999999559,No,No,C2,0.7499213732827631,No
1468.0,0.012770000000045911,No,No,C2,0.749922564917588,No
1468.0,0.0011799999999766442,No,No,C2,0.7499233925387099,No
1468.0,6.999999999379725e-05,No,No,C2,0.749923356717384,No
1468.0,0.0001190000000406144,No,No,C2,0.7499233596323424,No
1468.0,0.005936999999960335,No,No,C2,0.7499231573044202,No
1468.0,0.004115000000012969,No,No,C2,0.7499232792648827,No
54.0,0.012015000000019427,No,No,C1,0.7422882959017768,No
54.0,5.199999998239946e-05,No,No,C1,0.7422884758800721,No
54.0,0.0008270000000152322,No,No,C1,0.7422884990362143,No
54.0,0.00041899999996530823,No,No,C1,0.7422884887620609,No
1468.0,0.01534800000007408,No,No,C2,0.7499223108283708,No
1468.0,0.0015159999999241336,No,No,C2,0.7499233908482738,No
1468.0,0.0011319999999841457,No,No,C2,0.7499233922091244,No
1468.0,0.0012450000000399086,No,No,C2,0.7499233927009886,No
1468.0,0.0009549999999762804,No,No,C2,0.7499233897290958,No
1468.0,0.003229999999973643,No,No,C2,0.7499233282013275,No
1468.0,0.00047800000004372123,No,No,C2,0.7499233752690855,No
1468.0,0.0007160000000112632,No,No,C2,0.7499233833310184,No
1468.0,0.0028950000000236287,No,No,C2,0.7499233446105157,No
1468.0,0.00020199999994474638,No,No,C2,0.749923363814156,No
1468.0,0.0013539999999920838,No,No,C2,0.749923392426752,No
1468.0,0.0018190000000686268,No,No,C2,0.749923384802769,No
1468.0,7.499999998117346e-05,No,No,C2,0.7499233571827212,No
1468.0,0.0002089999999839165,No,No,C2,0.7499233641854135,No
1468.0,0.003229000000033011,No,No,C2,0.7499233282337562,No
1468.0,6.799999994200334e-05,No,No,C2,0.7499233567059713,No
1468.0,3.700000002027082e-05,No,No,C2,0.74992335421742,No
1468.0,3.799999996090264e-05,No,No,C2,0.7499233543786892,No
1468.0,0.021491000000025906,No,No,C2,0.7499216745572516,No
1468.0,5.700000002661909e-05,No,No,C2,0.7499233559964552,No
1468.0,2.99999999811007e-05,No,No,C2,0.7499233535108429,No
1468.0,4.200000000764703e-05,No,No,C2,0.7499233546852682,No
1468.0,0.0002000000000066393,No,No,C2,0.7499233637403708,No
1468.0,4.0000000012696546e-05,No,No,C2,0.74992335469165,No
1468.0,4.3000000005122274e-05,No,No,C2,0.7499233548267282,No
1468.0,3.0999999921732524e-05,No,No,C2,0.7499233536726974,No
1468.0,0.003178000000048087,No,No,C2,0.7499233308243604,No
1468.0,0.00031100000001060835,No,No,C2,0.7499233688657054,No
1468.0,0.0033220000000255823,No,No,C2,0.7499233234627494,No
1468.0,0.0017399999999838656,No,No,C2,0.7499233867031814,No
1468.0,0.0002460000000041873,No,No,C2,0.7499233659848916,No
1468.0,0.002104000000031192,No,No,C2,0.7499233764897253,No
1468.0,0.0072409999999081265,No,No,C2,0.7499230584431829,No
1468.0,0.0007700000000454565,No,No,C2,0.7499233850026839,No
1468.0,6.400000000894579e-05,No,No,C2,0.7499233563842829,No
1468.0,0.012044000000003052,No,No,C2,0.7499226343522423,No
1468.0,0.01804299999992054,No,No,C2,0.7499220362869445,No
54.0,0.043761000000074546,No,No,C1,0.7422868713285731,No
1468.0,0.018212999999946078,No,No,C2,0.7499220186848874,No
1468.0,0.00028100000008635106,No,No,C2,0.749923367549467,No
1468.0,0.0016589999999609972,No,No,C2,0.7499233884620194,No
1468.0,0.0068689999999378415,No,No,C2,0.7499230875510382,No
1468.0,0.0001629999999863685,No,No,C2,0.7499233618817482,No
1468.0,0.002080000000091786,No,No,C2,0.7499233772828418,No
1468.0,0.0017439999999737665,No,No,C2,0.7499233866058433,No
1468.0,0.0010570000000029722,No,No,C2,0.7499233914815878,No
1468.0,0.0017990000000054351,No,No,C2,0.7499233853266742,No
1468.0,0.00024200000001428634,No,No,C2,0.7499233657778107,No
1468.0,0.0008460000000241052,No,No,C2,0.7499233871609114,No
1468.0,0.005230999999923824,No,No,C2,0.749923207251737,No
1468.0,7.099999999127249e-05,No,No,C2,0.7499233568689567,No
1468.0,0.0020900000000665386,No,No,C2,0.7499233769808747,No
1468.0,0.0010259999999675529,No,No,C2,0.7499233909920441,No
1468.0,0.0010509999999612774,No,No,C2,0.749923391393936,No
1468.0,0.0012640000000487817,No,No,C2,0.7499233927269807,No
1468.0,0.008013000000005377,No,No,C2,0.7499229958427409,No
1468.0,0.007812000000001262,No,No,C2,0.7499230123990382,No
1468.0,0.008093999999971402,No,No,C2,0.7499229891184332,No
1468.0,0.001123000000063712,No,No,C2,0.7499233921706705,No
1468.0,0.0025679999999397296,No,No,C2,0.7499233590974772,No
1468.0,0.0014320000000225264,No,No,C2,0.749923391805218,No
1468.0,0.00034500000003845344,No,No,C2,0.7499233702600705,No
1468.0,0.010281999999904201,No,No,C2,0.7499227979878793,No
1468.0,0.00027400000004718095,No,No,C2,0.7499233673003007,No
1468.0,0.02151299999997036,No,No,C2,0.7499216722108502,No
1468.0,0.00013200000006463597,No,No,C2,0.7499233603093318,No
1468.0,4.199999995080361e-05,No,No,C2,0.7499233546852682,No
1468.0,0.0012560000000121363,No,No,C2,0.7499233927133521,No
1468.0,0.007197000000019216,No,No,C2,0.7499230619280015,No
1468.0,0.00013199999995094913,No,No,C2,0.7499233603093318,No
1468.0,0.0018020000000547043,No,No,C2,0.7499233852622347,No
1468.0,7.199999998874773e-05,No,No,C2,0.7499233570344238,No
1468.0,0.0016219999999407264,No,No,C2,0.7499233891139208,No
1468.0,0.008213000000012016,No,No,C2,0.7499229791908231,No
1468.0,0.010986000000002605,No,No,C2,0.7499227335403584,No
1468.0,0.044392000000016196,No,No,C2,0.749919126336966,No
1468.0,0.008962999999994281,No,No,C2,0.7499229152969119,No
1468.0,0.013087999999982003,No,No,C2,0.7499225341548846,No
1468.0,0.0028369999999995343,No,No,C2,0.7499233473033935,No
1468.0,0.0024530000000595464,No,No,C2,0.7499233637742997,No
1468.0,0.023995000000013533,No,No,C2,0.7499214050658403,No
1468.0,0.00988399999999956,No,No,C2,0.7499228338926228,No
1468.0,0.0003469999999197171,No,No,C2,0.749923370340248,No
1468.0,0.0012380000000007385,No,No,C2,0.7499233927432858,No
1468.0,0.0051780000000576365,No,No,C2,0.7499232108730658,No
1468.0,0.000275999999985288,No,No,C2,0.7499233673303962,No
1468.0,0.00673400000005131,No,No,C2,0.7499230978720369,No
1468.0,0.0018589999999676365,No,No,C2,0.7499233838158033,No
1468.0,0.0012080000000196378,No,No,C2,0.7499233926344147,No
1468.0,5.299999992303128e-05,No,No,C2,0.7499233557070079,No
1468.0,0.0010180000001014378,No,No,C2,0.7499233909431181,No
1468.0,0.008003999999971256,No,No,C2,0.7499229965924632,No
1468.0,0.0011129999999752727,No,No,C2,0.7499233920851671,No
1468.0,0.0010720000000219443,No,No,C2,0.7499233916357528,No
1468.0,6.600000000389628e-05,No,No,C2,0.7499233567737461,No
1468.0,0.0010099999999511056,No,No,C2,0.7499233907439812,No
1468.0,0.00024000000001933586,No,No,C2,0.7499233656753851,No
1468.0,0.04597599999999602,No,No,C2,0.7499189462954442,No
1468.0,0.00013499999994337486,No,No,C2,0.7499233604321441,No
1468.0,0.0014860000000567197,No,No,C2,0.7499233912239509,No
1468.0,0.0020460000000070977,No,No,C2,0.7499233783529382,No
1468.0,0.0010690000000295186,No,No,C2,0.7499233916175456,No
1468.0,0.001360999999917567,No,No,C2,0.749923392377843,No
1468.0,0.0004020000000650725,No,No,C2,0.7499233724816051,No
1468.0,0.002103000000033717,No,No,C2,0.7499233765599677,No
1468.0,0.00692199999997456,No,No,C2,0.7499230834605353,No
1468.0,0.0014309999999682077,No,No,C2,0.7499233918080384,No
1468.0,0.0008789999999976317,No,No,C2,0.7499233880415086,No
1468.0,0.0008879999999749089,No,No,C2,0.7499233882772771,No
1468.0,0.00039300000008779534,No,No,C2,0.7499233721186198,No
1468.0,0.0007459999999923639,No,No,C2,0.7499233842687572,No
1468.0,0.0014409999999998035,No,No,C2,0.7499233917442945,No
1468.0,5.499999997482519e-05,No,No,C2,0.7499233560291146,No
1468.0,0.0009569999999712309,No,No,C2,0.7499233897816534,No
1468.0,3.500000002532033e-05,No,No,C2,0.749923353877725,No
1468.0,0.0014209999999934553,No,No,C2,0.7499233919542918,No
1468.0,0.0010040000000230975,No,No,C2,0.7499233906513876,No
1468.0,0.001090999999973974,No,No,C2,0.7499233918667042,No
1468.0,5.000000015797923e-05,No,No,C2,0.749923355595568,No
1468.0,0.0010130000000003747,No,No,C2,0.7499233907938271,No
1468.0,0.003974999999854845,No,No,C2,0.7499232875003157,No
1468.0,0.02945300000004636,No,No,C2,0.7499208061503572,No
1468.0,0.06550599999991391,No,No,C2,0.749916711313692,No
1468.0,0.0015510000000062973,No,No,C2,0.7499233902956903,No
1468.0,0.003991000000041822,No,No,C2,0.7499232865777575,No
1468.0,0.0009599999999636566,No,No,C2,0.7499233898709162,No
1468.0,0.0026680000000283144,No,No,C2,0.7499233548486657,No
1468.0,7.400000004054164e-05,No,No,C2,0.7499233570091209,No
1468.0,0.0024649999999155625,No,No,C2,0.749923363287051,No
1468.0,6.500000006326445e-05,No,No,C2,0.7499233565613284,No
1468.0,0.006909999999948013,No,No,C2,0.7499230843952452,No
1468.0,5.300000003671812e-05,No,No,C2,0.7499233557070079,No
1468.0,0.0011579999999753454,No,No,C2,0.7499233923826694,No
1468.0,0.0019399999999905049,No,No,C2,0.749923381571681,No
1468.0,0.0009829999999624306,No,No,C2,0.7499233903136036,No
1468.0,0.0017390000001000772,No,No,C2,0.7499233867501905,No
1468.0,0.007534999999961656,No,No,C2,0.7499230348874202,No
1468.0,0.0006459999999606225,No,No,C2,0.7499233810876775,No
1468.0,0.0012099999999577449,No,No,C2,0.7499233926684263,No
1468.0,0.0021780000000717337,No,No,C2,0.7499233740256837,No
1468.0,0.002071000000000822,No,No,C2,0.7499233775607665,No
1468.0,0.01298399999996036,No,No,C2,0.7499225442274091,No
1468.0,7.900000002791785e-05,No,No,C2,0.7499233575388143,No
1468.0,4.999999998744897e-05,No,No,C2,0.749923355595568,No
1468.0,0.005176000000062686,No,No,C2,0.7499232110149461,No
1468.0,0.0025210000000015498,No,No,C2,0.749923361043715,No
1468.0,0.003724999999974443,No,No,C2,0.7499233018054976,No
1468.0,0.0011769999999842184,No,No,C2,0.7499233925116597,No
1468.0,0.004500999999947908,No,No,C2,0.7499232555301023,No
1468.0,0.0012600000000588807,No,No,C2,0.7499233927609774,No
1468.0,0.0012929999999755637,No,No,C2,0.7499233927034974,No
1468.0,0.0024050000000102045,No,No,C2,0.7499233656678016,No
1468.0,0.00490300000001298,No,No,C2,0.7499232293750885,No
1468.0,0.0021740000000249893,No,No,C2,0.7499233741464973,No
1468.0,0.002952999999934036,No,No,C2,0.7499233418480106,No
1468.0,0.0010300000000711407,No,No,C2,0.7499233911048444,No
1468.0,0.0011959999999930915,No,No,C2,0.7499233925900735,No
1468.0,0.0017529999999510437,No,No,C2,0.7499233864303093,No
1468.0,0.0016289999999798965,No,No,C2,0.7499233889807806,No
1468.0,0.021627000000080443,No,No,C2,0.7499216600462946,No
1468.0,0.008125999999947453,No,No,C2,0.7499229864594624,No
1468.0,0.012087000000008175,No,No,C2,0.7499226302754168,No
1468.0,0.001113999999972748,No,No,C2,0.7499233920729877,No
1468.0,0.00113600000003089,No,No,C2,0.7499233922701962,No
1468.0,0.03343000000000984,No,No,C2,0.7499203631860566,No
1468.0,0.001450999999974556,No,No,C2,0.749923391650546,No
1468.0,0.0009440000000040527,No,No,C2,0.7499233895098807,No
1468.0,0.0005019999999831271,No,No,C2,0.749923376157512,No
1468.0,0.006914000000051601,No,No,C2,0.7499230840823699,No
1468.0,0.0013450000000148066,No,No,C2,0.7499233924629319,No
1468.0,0.008869999999944866,No,No,C2,0.7499229233553097,No
1468.0,0.0009000000000014552,No,No,C2,0.7499233885766434,No
1468.0,0.0009420000000659456,No,No,C2,0.7499233894590197,No
1468.0,0.0014159999998923922,No,No,C2,0.7499233919681582,No
1468.0,0.0029170000000249274,No,No,C2,0.7499233435644544,No
1468.0,0.015177000000051066,No,No,C2,0.7499223279375208,No
1468.0,0.0007679999999368192,No,No,C2,0.7499233849084241,No
1468.0,0.001071000000024469,No,No,C2,0.7499233916573667,No
1468.0,0.0029030000000034306,No,No,C2,0.7499233442235734,No
1468.0,0.0012690000000361579,No,No,C2,0.749923392741804,No
1468.0,0.00029299999999921056,No,No,C2,0.7499233681553261,No
1468.0,0.0029189999999630345,No,No,C2,0.7499233434700221,No
1468.0,0.0012159999999994398,No,No,C2,0.7499233927057367,No
1468.0,0.00084500000002663,No,No,C2,0.7499233871599418,No
1468.0,0.0008459999999672618,No,No,C2,0.7499233871609114,No
1468.0,0.0008350000000518776,No,No,C2,0.7499233868788446,No
1468.0,0.0024999999999977263,No,No,C2,0.7499233618854226,No
1468.0,0.0009019999999964057,No,No,C2,0.7499233886048533,No
1468.0,0.0012349999999514694,No,No,C2,0.7499233927425367,No
1468.0,0.004645999999979722,No,No,C2,0.7499232462409835,No
1468.0,0.0003420000001028711,No,No,C2,0.7499233701922222,No
1468.0,0.001211999999895852,No,No,C2,0.7499233926238545,No
1468.0,0.0009280000000444488,No,No,C2,0.7499233892165971,No
1468.0,0.0008650000000329783,No,No,C2,0.7499233876539433,No
1468.0,0.0011569999999210268,No,No,C2,0.7499233923743942,No
1468.0,0.0008270000000720756,No,No,C2,0.7499233866243539,No
1468.0,0.00030499999996891347,No,No,C2,0.7499233686238128,No
1468.0,0.001265000000046257,No,No,C2,0.7499233927628802,No
1468.0,4.999999998744897e-05,No,No,C2,0.749923355595568,No
1468.0,0.001076999999952477,No,No,C2,0.7499233917023789,No
1468.0,0.005829000000005635,No,No,C2,0.7499231651166275,No
1468.0,0.0012509999999679167,No,No,C2,0.7499233927192999,No
1468.0,0.0013330000000451037,No,No,C2,0.7499233925223245,No
1468.0,0.0009260000000494983,No,No,C2,0.7499233891750328,No
1468.0,4.799999993565507e-05,No,No,C2,0.7499233552485982,No
1259.0,0.002119000000050164,No,No,C2,0.7179255371008446,No
427.0,6.899999993947858e-05,No,No,C1,0.6934437809254036,No
1468.0,0.043020000000012715,No,No,C2,0.7499192820012499,No
1468.0,5.0999999984924216e-05,No,No,C2,0.7499233553595892,No
1468.0,0.06783799999999474,No,No,C2,0.7499164427978378,No
1468.0,0.01564300000006824,No,No,C2,0.7499222812487585,No
1468.0,0.0005929999999807478,No,No,C2,0.7499233793114669,No
1468.0,0.00904400000001715,No,No,C2,0.7499229082564689,No
1468.0,6.999999993695383e-05,No,No,C2,0.749923356717384,No
1468.0,0.010502000000030876,No,No,C2,0.7499227779782044,No
1468.0,0.0018410000000130822,No,No,C2,0.7499233842848477,No
1468.0,0.0008989999999471365,No,No,C2,0.7499233884877659,No
1468.0,0.003741000000047734,No,No,C2,0.7499233009148505,No
1468.0,0.000818000000037955,No,No,C2,0.7499233863829662,No
1468.0,4.999999998744897e-05,No,No,C2,0.749923355595568,No
1468.0,3.999999995585313e-05,No,No,C2,0.74992335469165,No
1468.0,0.001599999999996271,No,No,C2,0.7499233894816553,No
1468.0,5.8000000024094334e-05,No,No,C2,0.7499233561310886,No
1468.0,0.0008679999999685606,No,No,C2,0.7499233877358212,No
1468.0,0.0016200000000026193,No,No,C2,0.7499233891545348,No
1468.0,0.0021919999999795436,No,No,C2,0.7499233735512412,No
1468.0,3.900000007206472e-05,No,No,C2,0.7499233545479542,No
1468.0,0.0039979999999673055,No,No,C2,0.7499232861709774,No
1468.0,0.0013049999999452666,No,No,C2,0.7499233926587788,No
1468.0,4.300000006196569e-05,No,No,C2,0.7499233548267282,No
1468.0,0.0013720000000034815,No,No,C2,0.7499233923432398,No
1468.0,3.4999999968476914e-05,No,No,C2,0.749923353877725,No
1468.0,0.009287999999969543,No,No,C2,0.7499228868548367,No
1468.0,0.0024590000001012413,No,No,C2,0.7499233635440077,No
1468.0,5.299999992303128e-05,No,No,C2,0.7499233557070079,No
1468.0,0.0013310000000501532,No,No,C2,0.7499233925712527,No
1468.0,0.0009479999999371103,No,No,C2,0.7499233896094519,No
1468.0,0.000289000000066153,No,No,C2,0.7499233679792132,No
1468.0,0.0012790000000109103,No,No,C2,0.7499233927070916,No
1468.0,3.4999999968476914e-05,No,No,C2,0.749923353877725,No
1468.0,0.0016759999999749198,No,No,C2,0.7499233881089125,No
1468.0,0.012285000000076707,No,No,C2,0.7499226114319357,No
1468.0,0.0003009999999790125,No,No,C2,0.7499233684290172,No
1468.0,0.0013089999999351676,No,No,C2,0.7499233926071578,No
1468.0,0.0002870000000143591,No,No,C2,0.7499233678481939,No
1468.0,0.001441000000056647,No,No,C2,0.7499233917442945,No
1468.0,0.01842299999992747,No,No,C2,0.7499219969007083,No
1468.0,0.002889000000038777,No,No,C2,0.7499233448796335,No
1468.0,0.006134999999972024,No,No,C2,0.7499231428421171,No
1468.0,0.01717800000005809,No,No,C2,0.7499221254694415,No
1468.0,0.001228999999966618,No,No,C2,0.7499233926785338,No
54.0,0.0023519999999734864,No,No,C1,0.7422885143946494,No
1468.0,0.0020450000000096225,No,No,C2,0.7499233783921844,No
1468.0,0.0038630000000239306,No,No,C2,0.7499232940004484,No
1468.0,0.0002479999999991378,No,No,C2,0.7499233660879259,No
1468.0,0.0012649999999894135,No,No,C2,0.7499233927628802,No
1468.0,0.002108999999961725,No,No,C2,0.7499233763385535,No
1468.0,0.00032499999997526174,No,No,C2,0.749923369467766,No
1468.0,0.004289000000085252,No,No,C2,0.7499232687557708,No
1468.0,0.020464999999944666,No,No,C2,0.749921783376158,No
1468.0,0.0010730000000194195,No,No,C2,0.7499233916973869,No
1468.0,4.799999999249849e-05,No,No,C2,0.7499233552485982,No
1468.0,0.0027539999999817155,No,No,C2,0.7499233510410785,No
1468.0,0.01053600000005872,No,No,C2,0.7499227748784192,No
1468.0,5.29999999798747e-05,No,No,C2,0.7499233557070079,No
1468.0,0.0069529999999531356,No,No,C2,0.7499230810624519,No
1468.0,0.000335000000063701,No,No,C2,0.7499233698935681,No
1468.0,3.6000000022795575e-05,No,No,C2,0.7499233540294961,No
1468.0,3.800000001774606e-05,No,No,C2,0.7499233543786892,No
1468.0,0.010787000000107128,No,No,C2,0.74992275189857,No
1468.0,0.00034699999986287366,No,No,C2,0.749923370340248,No
1468.0,0.001920000000041,No,No,C2,0.7499233821526283,No
1468.0,0.0020359999999186584,No,No,C2,0.7499233786770204,No
1468.0,0.004449000000022352,No,No,C2,0.7499232588219401,No
1468.0,0.0009160000000179025,No,No,C2,0.7499233889030517,No
1468.0,0.004337999999961539,No,No,C2,0.7499232657317911,No
1468.0,5.199999998239946e-05,No,No,C2,0.7499233555087094,No
1468.0,0.0011070000000472646,No,No,C2,0.7499233919848685,No
1468.0,0.0002850000000194086,No,No,C2,0.7499233678122323,No
1468.0,0.0013539999999352403,No,No,C2,0.749923392426752,No
1468.0,0.0003580000000056316,No,No,C2,0.7499233708289502,No
1468.0,0.0012400000000525324,No,No,C2,0.7499233927214345,No
1468.0,0.011337999999966542,No,No,C2,0.7499227008474156,No
1468.0,0.0002910000000042601,No,No,C2,0.7499233680181944,No
1468.0,0.0012820000000601794,No,No,C2,0.7499233927383061,No
1468.0,0.0054239999998912936,No,No,C2,0.7499231938832607,No
1468.0,0.0006340000001046064,No,No,C2,0.749923380690205,No
1468.0,0.001600999999936903,No,No,C2,0.7499233895133394,No
1468.0,0.0011609999999677711,No,No,C2,0.7499233923946333,No
1468.0,0.004385000000070249,No,No,C2,0.7499232628240926,No
1468.0,0.000279999999975189,No,No,C2,0.7499233675812557,No
1468.0,0.004303999999990538,No,No,C2,0.7499232678280382,No
1468.0,0.00061500000003889,No,No,C2,0.7499233800552738,No
1468.0,0.010661999999911131,No,No,C2,0.7499227633705492,No
1468.0,0.0007720000000972504,No,No,C2,0.7499233850365445,No
1468.0,0.0339549999999349,No,No,C2,0.7499203044265742,No
1468.0,0.05733300000002828,No,No,C2,0.749917649481402,No
1468.0,7.099999999127249e-05,No,No,C2,0.7499233568689567,No
1468.0,0.029382999999995718,No,No,C2,0.7499208139132674,No
1468.0,0.0011649999999576721,No,No,C2,0.7499233924215896,No
1468.0,0.009178000000019892,No,No,C2,0.749922896521428,No
1468.0,0.022776000000021668,No,No,C2,0.7499215367902912,No
1468.0,0.0007520000000340588,No,No,C2,0.7499233844690999,No
