Length,TBP,Selected,Selected(1),Cluster,Silhouette,Selected(2)
1468.0,0.0013269999999465654,No,No,C2,0.7499432031258597,No
1468.0,5.29999999798747e-05,No,No,C2,0.7499431777212974,No
1468.0,0.0020549999999275315,No,No,C2,0.7499431811120356,No
1468.0,5.600000008598727e-05,No,No,C2,0.7499431778185343,No
1468.0,3.80000001314329e-05,No,No,C2,0.7499431764770226,No
1468.0,0.00027099999988422496,No,No,C2,0.7499431883554593,No
1468.0,0.0020480000000588916,No,No,C2,0.7499431813961615,No
1468.0,0.0003600000000005821,No,No,C2,0.7499431914863832,No
1468.0,0.000594999999520951,No,No,C2,0.7499431978396685,No
1468.0,3.9000000469968654e-05,No,No,C2,0.7499431766353007,No
1468.0,0.026787999999896783,No,No,C2,0.7499408985863327,No
1468.0,8.400000001529406e-05,No,No,C2,0.7499431796818845,No
1468.0,4.100000001017179e-05,No,No,C2,0.7499431765573203,No
1468.0,4.6999999995023245e-05,No,No,C2,0.7499431771509157,No
1468.0,3.999999989900971e-05,No,No,C2,0.7499431767735517,No
1468.0,4.0000000126383384e-05,No,No,C2,0.7499431767735517,No
1468.0,2.599999993435631e-05,No,No,C2,0.7499431753792198,No
1468.0,0.03192200000012235,No,No,C2,0.7499403391168806,No
1468.0,0.030813999999963926,No,No,C2,0.7499404604047479,No
1468.0,0.010852000000113549,No,No,C2,0.7499425306499681,No
1468.0,0.00039499999979852873,No,No,C2,0.7499431924886499,No
1468.0,0.00923800000009578,No,No,C2,0.7499426747591064,No
1468.0,7.000000005064066e-05,No,No,C2,0.7499431786852868,No
1468.0,0.0033519999999498395,No,No,C2,0.7499431178790013,No
1468.0,0.0010749999999006832,No,No,C2,0.7499432054757269,No
1468.0,0.001400999999987107,No,No,C2,0.7499432018071756,No
1468.0,3.399999968678458e-05,No,No,C2,0.7499431762360902,No
1468.0,0.00034300000038456346,No,No,C2,0.7499431908944794,No
1468.0,0.0013389999999162683,No,No,C2,0.7499432029685673,No
1468.0,0.0012780000001839653,No,No,C2,0.7499432039454578,No
1468.0,0.008141999999907057,No,No,C2,0.7499427687467795,No
1468.0,0.0011440000000675354,No,No,C2,0.7499432052942707,No
1468.0,5.0999999984924216e-05,No,No,C2,0.749943177400094,No
1468.0,0.0009769999999207357,No,No,C2,0.7499432051689181,No
1468.0,0.0008259999999609136,No,No,C2,0.7499432031355107,No
1468.0,0.13186000000018794,No,No,C2,0.7499289650529999,No
1468.0,0.008527999999841995,No,No,C2,0.7499427359662107,No
1468.0,0.0010919999999714491,No,No,C2,0.7499432054560837,No
1468.0,0.00028100000008635106,No,No,C2,0.7499431887157105,No
1468.0,0.011042000000088592,No,No,C2,0.7499425132011238,No
54.0,0.015758999999889056,No,No,C1,0.7430581693645101,No
54.0,0.0034549999998034764,No,No,C1,0.7430583429438187,No
75.0,0.000691000000188069,No,No,C1,0.7426591562495102,No
1468.0,0.216043000000127,No,No,C2,0.7499191178759137,No
1468.0,9.399999999004649e-05,No,No,C2,0.7499431801702623,No
1468.0,6.400000029316288e-05,No,No,C2,0.7499431783645392,No
1468.0,3.999999921688868e-05,No,No,C2,0.7499431767735517,No
1468.0,3.8000000358806574e-05,No,No,C2,0.7499431764770226,No
1468.0,4.5999999883861165e-05,No,No,C2,0.7499431769648714,No
1468.0,4.600000011123484e-05,No,No,C2,0.7499431769648714,No
1468.0,4.6999999995023245e-05,No,No,C2,0.7499431771509157,No
1468.0,4.3000000005122274e-05,No,No,C2,0.7499431768858131,No
1468.0,4.100000001017179e-05,No,No,C2,0.7499431765573203,No
1468.0,3.799999990405922e-05,No,No,C2,0.7499431764770226,No
1468.0,4.700000022239692e-05,No,No,C2,0.7499431771509157,No
1468.0,6.999999982326699e-05,No,No,C2,0.7499431786852868,No
1468.0,0.00012000000015177648,No,No,C2,0.7499431814988636,No
1468.0,6.899999993947858e-05,No,No,C2,0.7499431788608641,No
1468.0,0.00014000000010128133,No,No,C2,0.7499431825434905,No
1468.0,4.5999999883861165e-05,No,No,C2,0.7499431769648714,No
1468.0,5.699999996977567e-05,No,No,C2,0.7499431780040615,No
1468.0,9.299999987888441e-05,No,No,C2,0.7499431800402356,No
1468.0,3.0000000151630957e-05,No,No,C2,0.7499431756240338,No
1468.0,2.9000000040468876e-05,No,No,C2,0.7499431754301596,No
1468.0,5.799999985356408e-05,No,No,C2,0.7499431781426837,No
1468.0,3.90000000152213e-05,No,No,C2,0.7499431766353007,No
1468.0,3.300000003036985e-05,No,No,C2,0.7499431760909908,No
1468.0,5.2000000096086296e-05,No,No,C2,0.7499431775467873,No
1468.0,6.69999999445281e-05,No,No,C2,0.7499431785022377,No
1468.0,9.000000000014552e-05,No,No,C2,0.7499431800718488,No
1468.0,0.0001859999999851425,No,No,C2,0.7499431847875132,No
1468.0,0.0001339999998890562,No,No,C2,0.7499431821610187,No
1468.0,0.00010300000008101051,No,No,C2,0.7499431806006983,No
1468.0,0.00017700000012155215,No,No,C2,0.749943184360865,No
1468.0,7.899999991423101e-05,No,No,C2,0.7499431794953026,No
1468.0,4.799999987881165e-05,No,No,C2,0.7499431772961128,No
1468.0,8.000000025276677e-05,No,No,C2,0.7499431793283744,No
1468.0,3.799999990405922e-05,No,No,C2,0.7499431764770226,No
1468.0,4.100000001017179e-05,No,No,C2,0.7499431765573203,No
1468.0,4.600000011123484e-05,No,No,C2,0.7499431769648714,No
1468.0,3.599999990910874e-05,No,No,C2,0.7499431761570935,No
1468.0,3.599999990910874e-05,No,No,C2,0.7499431761570935,No
1468.0,2.999999992425728e-05,No,No,C2,0.7499431756240338,No
1468.0,3.100000026279304e-05,No,No,C2,0.7499431758036254,No
1468.0,4.1999999893960194e-05,No,No,C2,0.7499431767469964,No
1468.0,3.599999990910874e-05,No,No,C2,0.7499431761570935,No
1468.0,3.500000002532033e-05,No,No,C2,0.749943176012933,No
1468.0,0.056248000000096,No,No,C2,0.749937637846859,No
1468.0,0.0036439999998947314,No,No,C2,0.7499431010405082,No
1468.0,0.006418000000167012,No,No,C2,0.7499429086854003,No
1468.0,0.0004269999999451102,No,No,C2,0.7499431933537601,No
1468.0,0.0016219999995428225,No,No,C2,0.7499431962235283,No
54.0,0.10020600000029845,No,No,C1,0.7430551835378293,No
75.0,0.024032000000033804,No,No,C1,0.7426591621428185,No
1468.0,0.1336820000001353,No,No,C2,0.7499287525348564,No
1468.0,8.599999978287087e-05,No,No,C2,0.749943179705143,No
1468.0,4.100000001017179e-05,No,No,C2,0.7499431765573203,No
1468.0,0.0016800000000785076,No,No,C2,0.7499431944594454,No
1468.0,0.000988999999663065,No,No,C2,0.7499432053035698,No
1468.0,0.003059000000348533,No,No,C2,0.7499431339304704,No
1468.0,9.500000010120857e-05,No,No,C2,0.749943180312252,No
1468.0,4.6999999540275894e-05,No,No,C2,0.7499431771509157,No
1468.0,0.004149000000325032,No,No,C2,0.749943070011787,No
1468.0,6.30000001820008e-05,No,No,C2,0.749943178195226,No
1468.0,3.399999991415825e-05,No,No,C2,0.7499431762360902,No
1468.0,3.199999991920777e-05,No,No,C2,0.7499431759532944,No
1468.0,2.999999992425728e-05,No,No,C2,0.7499431756240338,No
1468.0,0.00019199999974262028,No,No,C2,0.7499431850460392,No
1468.0,0.0019660000002659217,No,No,C2,0.7499431845382627,No
1468.0,7.800000025781628e-05,No,No,C2,0.7499431793561994,No
1468.0,0.0003739999999652355,No,No,C2,0.7499431919066626,No
1468.0,0.0011629999999058782,No,No,C2,0.7499432051104727,No
1468.0,0.0014639999999417341,No,No,C2,0.7499432004409156,No
1468.0,0.0002520000000458822,No,No,C2,0.749943187679916,No
1468.0,0.0013800000003811874,No,No,C2,0.7499432021937233,No
1468.0,0.0009919999999965512,No,No,C2,0.749943205298077,No
1468.0,0.0007809999995060934,No,No,C2,0.7499432021985813,No
1468.0,0.0002380000000812288,No,No,C2,0.7499431870104152,No
1468.0,0.0036700000000564614,No,No,C2,0.7499430995100411,No
1468.0,7.700000037402788e-05,No,No,C2,0.749943179170776,No
1468.0,4.7999999196690624e-05,No,No,C2,0.7499431772961128,No
1468.0,0.0008230000003095483,No,No,C2,0.7499432030320927,No
1468.0,0.00394100000016806,No,No,C2,0.7499430830416111,No
1468.0,9.899999986373587e-05,No,No,C2,0.7499431804518308,No
1468.0,5.3999999863663106e-05,No,No,C2,0.7499431778761584,No
1468.0,0.005362000000104672,No,No,C2,0.7499429876471922,No
1468.0,0.0014970000001994777,No,No,C2,0.7499431996325471,No
1468.0,0.0005369999998947605,No,No,C2,0.7499431963513733,No
1468.0,0.003018999999994776,No,No,C2,0.7499431360587293,No
1468.0,0.00048399999991488585,No,No,C2,0.7499431949340214,No
1468.0,0.00027199999999538704,No,No,C2,0.7499431884077399,No
1468.0,0.0015359999999873253,No,No,C2,0.7499431986229886,No
1468.0,0.00087100000018836,No,No,C2,0.7499432039575281,No
1468.0,0.0003329999999550637,No,No,C2,0.7499431906157465,No
1468.0,0.004052999999885287,No,No,C2,0.7499430760728892,No
1468.0,0.0003169999999954598,No,No,C2,0.7499431900439159,No
1468.0,0.005767000000105327,No,No,C2,0.7499429579909831,No
1468.0,0.0010050000000774162,No,No,C2,0.7499432053430953,No
1468.0,0.003625999999940177,No,No,C2,0.7499431021036083,No
1468.0,0.0028489999999692373,No,No,C2,0.7499431449021604,No
1468.0,0.0009250000000520231,No,No,C2,0.7499432047386535,No
1468.0,0.00461700000005294,No,No,C2,0.7499430394595736,No
1468.0,0.0007759999998597777,No,No,C2,0.7499432021029034,No
1468.0,0.0010359999998854619,No,No,C2,0.7499432054518069,No
1468.0,0.240498000000116,No,No,C2,0.7499162524762701,No
1468.0,7.300000015675323e-05,No,No,C2,0.7499431791758432,No
1468.0,6.299999972725345e-05,No,No,C2,0.749943178195226,No
1468.0,4.5000000227446435e-05,No,No,C2,0.7499431772022809,No
1468.0,4.1999999893960194e-05,No,No,C2,0.7499431767469964,No
1468.0,0.0026439999999183783,No,No,C2,0.7499431551465419,No
1468.0,0.0003820000001724111,No,No,C2,0.7499431921431097,No
1468.0,0.0011719999999968422,No,No,C2,0.7499432050642878,No
1468.0,0.007311999999956242,No,No,C2,0.7499428377308148,No
1468.0,0.00016699999991942605,No,No,C2,0.7499431838296586,No
1468.0,6.099999995967664e-05,No,No,C2,0.7499431782682943,No
1468.0,0.0017589999999927386,No,No,C2,0.7499431918956385,No
1468.0,7.900000014160469e-05,No,No,C2,0.7499431794953026,No
1468.0,0.0033650000000307045,No,No,C2,0.749943117158307,No
1468.0,0.00021099999980833672,No,No,C2,0.7499431858390162,No
1468.0,0.0013080000001082226,No,No,C2,0.7499432034634534,No
1468.0,4.6999999995023245e-05,No,No,C2,0.7499431771509157,No
1468.0,0.0010729999999057327,No,No,C2,0.7499432055375865,No
1468.0,0.0014419999999972788,No,No,C2,0.7499432009732887,No
1468.0,0.00028000000020256266,No,No,C2,0.7499431887700032,No
1468.0,0.000625999999783744,No,No,C2,0.7499431985775245,No
1468.0,6.000000007588824e-05,No,No,C2,0.7499431781179802,No
1468.0,0.002682000000049811,No,No,C2,0.7499431532807116,No
1468.0,0.0009580000000823929,No,No,C2,0.749943205018211,No
1468.0,0.004340999999840278,No,No,C2,0.7499430576743595,No
1468.0,0.002222000000074331,No,No,C2,0.7499431743316651,No
1468.0,0.005678999999872758,No,No,C2,0.7499429645026192,No
1468.0,0.00033400000006622577,No,No,C2,0.7499431905911874,No
1468.0,0.0012450000001535955,No,No,C2,0.7499432043254645,No
1468.0,0.0024439999999685824,No,No,C2,0.7499431645627781,No
1468.0,0.0008909999999104912,No,No,C2,0.7499432042469732,No
1468.0,0.00035299999990456854,No,No,C2,0.7499431912005732,No
1468.0,0.002012000000149783,No,No,C2,0.7499431827922441,No
1468.0,0.0232499999999618,No,No,C2,0.7499412786273947,No
1468.0,0.0023389999998926214,No,No,C2,0.7499431692823489,No
1468.0,3.500000025269401e-05,No,No,C2,0.749943176012933,No
1468.0,0.001952999999957683,No,No,C2,0.7499431850112496,No
1468.0,0.00027799999952549115,No,No,C2,0.7499431886487242,No
1468.0,0.00118100000031518,No,No,C2,0.7499432050262822,No
1468.0,0.0008330000000569271,No,No,C2,0.749943203267731,No
1468.0,0.0003039999999145948,No,No,C2,0.7499431896581518,No
1468.0,0.0016340000001946464,No,No,C2,0.7499431958645132,No
1468.0,0.0009139999999661086,No,No,C2,0.7499432045708707,No
1468.0,0.0008290000000670261,No,No,C2,0.7499432031729258,No
1468.0,0.0012759999999616412,No,No,C2,0.7499432039760867,No
1468.0,0.0077599999999620195,No,No,C2,0.7499428008055466,No
1468.0,0.007098000000041793,No,No,C2,0.74994285506363,No
1468.0,0.0017230000003110035,No,No,C2,0.7499431930818479,No
1468.0,0.0015389999996386905,No,No,C2,0.7499431985872829,No
1468.0,0.005523999999923035,No,No,C2,0.7499429758709553,No
1468.0,5.500000042957254e-05,No,No,C2,0.7499431780352516,No
1468.0,0.0009239999997134873,No,No,C2,0.749943204730138,No
66.0,0.07574099999987993,No,No,C1,0.7430668561938572,No
1468.0,0.12591700000007222,No,No,C2,0.749929657124867,No
1468.0,7.199999981821747e-05,No,No,C2,0.7499431790064772,No
1468.0,0.0012820000001738663,No,No,C2,0.7499432038856451,No
1468.0,0.0012899999999262945,No,No,C2,0.7499432037113829,No
1468.0,0.00026000000002568413,No,No,C2,0.74994318796892,No
1468.0,0.001316999999971813,No,No,C2,0.7499432033020318,No
1468.0,3.500000002532033e-05,No,No,C2,0.749943176012933,No
365.0,0.00011200000039934821,No,No,C1,0.7063988396186214,No
1468.0,0.005680999999412961,No,No,C2,0.7499429643658249,No
1468.0,6.20000002982124e-05,No,No,C2,0.7499431784171802,No
1468.0,2.89999998130952e-05,No,No,C2,0.7499431754301596,No
1468.0,0.0019330000000081782,No,No,C2,0.7499431857573912,No
1468.0,0.0025780000000850123,No,No,C2,0.7499431583052292,No
1468.0,0.01576199999999517,No,No,C2,0.7499420560989823,No
1468.0,0.0016529999995782418,No,No,C2,0.749943195292828,No
1468.0,0.0010630000003857276,No,No,C2,0.7499432054652339,No
1468.0,0.0009119999999711581,No,No,C2,0.7499432045578014,No
1468.0,0.001596999999947002,No,No,C2,0.7499431969596282,No
1468.0,9.399999999004649e-05,No,No,C2,0.7499431801702623,No
1468.0,0.0012620000002243614,No,No,C2,0.7499432041475579,No
1468.0,0.000962999999501335,No,No,C2,0.7499432050272217,No
1468.0,0.001266000000441636,No,No,C2,0.7499432040723518,No
1468.0,0.0014830000000074506,No,No,C2,0.749943200006946,No
1468.0,8.000000002539309e-05,No,No,C2,0.7499431793283744,No
1468.0,0.0019789999998920393,No,No,C2,0.7499431840521884,No
1468.0,0.0012020000001484732,No,No,C2,0.749943204800336,No
1468.0,4.799999987881165e-05,No,No,C2,0.7499431772961128,No
1468.0,0.0011409999999614229,No,No,C2,0.7499432052542061,No
1468.0,0.0003560000000106811,No,No,C2,0.7499431913508032,No
1468.0,3.599999990910874e-05,No,No,C2,0.7499431761570935,No
1468.0,0.005205000000159998,No,No,C2,0.7499429988724637,No
1468.0,7.899999991423101e-05,No,No,C2,0.7499431794953026,No
1468.0,0.001573000000007596,No,No,C2,0.7499431976157153,No
1468.0,0.0008900000000267028,No,No,C2,0.749943204248056,No
1468.0,0.0007900000000518048,No,No,C2,0.7499432024145258,No
1468.0,0.007611999999880936,No,No,C2,0.749942813091328,No
1468.0,0.014576000000033673,No,No,C2,0.7499421743556336,No
1468.0,0.00020799999992959783,No,No,C2,0.7499431857421508,No
1468.0,0.002556000000140557,No,No,C2,0.7499431593358327,No
1468.0,5.999999984851456e-05,No,No,C2,0.7499431781179802,No
1468.0,0.0001960000001872686,No,No,C2,0.7499431852712578,No
1468.0,0.002878000000009706,No,No,C2,0.7499431434316358,No
1468.0,0.0008239999999659631,No,No,C2,0.7499432030923123,No
1468.0,4.399999988891068e-05,No,No,C2,0.7499431770474195,No
1468.0,0.0031470000001263543,No,No,C2,0.7499431291888612,No
1468.0,0.0009999999999763531,No,No,C2,0.749943205365881,No
1468.0,0.001044999999976426,No,No,C2,0.7499432054908416,No
1468.0,0.00398100000006707,No,No,C2,0.749943080565458,No
1468.0,0.01114000000006854,No,No,C2,0.7499425041691421,No
1468.0,0.019083999999793377,No,No,C2,0.7499417167150703,No
1468.0,0.00210800000013478,No,No,C2,0.7499431790080094,No
1468.0,0.007652999999891108,No,No,C2,0.749942809697925,No
1468.0,6.60000000607397e-05,No,No,C2,0.7499431787537778,No
1468.0,3.599999990910874e-05,No,No,C2,0.7499431761570935,No
54.0,0.13985200000001896,No,No,C1,0.7430534859609926,No
171.0,9.599999998499698e-05,No,No,C1,0.7349576700770182,No
1514.0,0.00016600000003563764,No,No,C2,0.7446394373218828,No
60.0,9.99999883788405e-07,No,No,C1,0.7431204567718853,No
1468.0,0.021812000000181797,No,No,C2,0.7499414312353623,No
1468.0,6.899999993947858e-05,No,No,C2,0.7499431788608641,No
1468.0,0.007522999999991953,No,No,C2,0.7499428204368445,No
1468.0,0.0030130000000099244,No,No,C2,0.7499431363827327,No
1468.0,5.800000008093775e-05,No,No,C2,0.7499431781426837,No
1468.0,4.400000034365803e-05,No,No,C2,0.7499431770474195,No
1468.0,2.5999999706982635e-05,No,No,C2,0.7499431753792198,No
1468.0,0.0018629999999575375,No,No,C2,0.7499431882921344,No
1468.0,0.0009689999999409338,No,No,C2,0.7499432051569996,No
1468.0,0.00024299999995491817,No,No,C2,0.7499431872419405,No
1468.0,0.0030350000001817534,No,No,C2,0.7499431352086212,No
1468.0,5.599999985861359e-05,No,No,C2,0.7499431778185343,No
1468.0,3.199999991920777e-05,No,No,C2,0.7499431759532944,No
1468.0,0.009186000000227068,No,No,C2,0.749942679285009,No
1468.0,0.010106999999834443,No,No,C2,0.7499425980349166,No
1468.0,7.000000005064066e-05,No,No,C2,0.7499431786852868,No
1468.0,0.001828999999588632,No,No,C2,0.7499431894780375,No
1468.0,0.008698000000322281,No,No,C2,0.7499427214261117,No
1468.0,0.0007350000000769796,No,No,C2,0.7499432011937857,No
1468.0,0.001046000000087588,No,No,C2,0.7499432054451823,No
1468.0,0.0009829999999055872,No,No,C2,0.7499432052281001,No
1468.0,0.0009649999999510328,No,No,C2,0.7499432050677486,No
1468.0,0.006935000000112268,No,No,C2,0.7499428681286753,No
1468.0,0.0003199999998741987,No,No,C2,0.7499431901556838,No
1468.0,0.001795000000129221,No,No,C2,0.7499431906647148,No
1468.0,0.001040999999986525,No,No,C2,0.7499432054897127,No
1468.0,0.009694999999965148,No,No,C2,0.7499426346949134,No
1468.0,9.799999997994746e-05,No,No,C2,0.7499431803081401,No
1468.0,0.00035099999990961805,No,No,C2,0.7499431911391781,No
1468.0,0.0014360000000124273,No,No,C2,0.7499432010987366,No
1468.0,0.003768000000036409,No,No,C2,0.7499430936284964,No
1468.0,0.01372599999990598,No,No,C2,0.7499422579113102,No
1468.0,0.002275000000054206,No,No,C2,0.7499431720725225,No
1468.0,0.00036599999998543353,No,No,C2,0.7499431916081264,No
243.0,0.017182999999704407,No,No,C1,0.7266328291024604,No
1468.0,0.0021580000002359156,No,No,C2,0.7499431769787449,No
1468.0,6.60000000607397e-05,No,No,C2,0.7499431787537778,No
1468.0,4.200000012133387e-05,No,No,C2,0.7499431767469964,No
1468.0,0.009798999999929947,No,No,C2,0.7499426254864333,No
1468.0,7.300000015675323e-05,No,No,C2,0.7499431791758432,No
1468.0,0.006436999999777981,No,No,C2,0.7499429072165071,No
1468.0,0.0018400000001292938,No,No,C2,0.7499431890804611,No
1468.0,0.0002369999999700667,No,No,C2,0.749943186958398,No
1468.0,0.002793999999994412,No,No,C2,0.7499431476977718,No
1468.0,5.899999996472616e-05,No,No,C2,0.7499431783360803,No
1468.0,0.0016390000000683358,No,No,C2,0.7499431957227264,No
1468.0,0.0002490000001671433,No,No,C2,0.7499431875236275,No
1468.0,0.0012279999998554558,No,No,C2,0.7499432045757779,No
1468.0,0.000941000000011627,No,No,C2,0.7499432048315815,No
1468.0,0.0025279999999838765,No,No,C2,0.749943160665347,No
1468.0,0.005789000000049782,No,No,C2,0.7499429563535216,No
1468.0,0.011541999999963082,No,No,C2,0.7499424667607771,No
1468.0,0.023095999999895866,No,No,C2,0.7499412950462659,No
1468.0,0.012619000000086089,No,No,C2,0.7499423648154567,No
1468.0,0.0008809999999357387,No,No,C2,0.7499432040894243,No
1468.0,4.500000000007276e-05,No,No,C2,0.7499431772022809,No
1468.0,0.12709399999994275,No,No,C2,0.7499295202253277,No
1468.0,6.000000007588824e-05,No,No,C2,0.7499431781179802,No
1468.0,0.003229000000146698,No,No,C2,0.7499431247026267,No
1468.0,0.001868999999942389,No,No,C2,0.7499431880568592,No
1468.0,0.0011979999999311985,No,No,C2,0.7499432048689338,No
1468.0,7.000000005064066e-05,No,No,C2,0.7499431786852868,No
1468.0,0.001033000000006723,No,No,C2,0.749943205409387,No
1468.0,0.0008909999999104912,No,No,C2,0.7499432042469732,No
1468.0,0.0016050000001541775,No,No,C2,0.749943196728902,No
1468.0,6.599999983336602e-05,No,No,C2,0.7499431787537778,No
1468.0,0.001226000000087879,No,No,C2,0.749943204554986,No
1468.0,8.899999988898344e-05,No,No,C2,0.7499431799115717,No
1468.0,0.001209000000017113,No,No,C2,0.749943204748744,No
1468.0,0.0008030000001326698,No,No,C2,0.7499432026449697,No
1468.0,0.003316999999924519,No,No,C2,0.749943119837917,No
1468.0,0.0027799999995750113,No,No,C2,0.7499431483949822,No
1468.0,0.0008990000003450405,No,No,C2,0.7499432043406874,No
1468.0,0.0068850000004658796,No,No,C2,0.7499428721140496,No
1468.0,9.499999964646122e-05,No,No,C2,0.749943180312252,No
1468.0,4.3000000005122274e-05,No,No,C2,0.7499431768858131,No
1468.0,0.0007189999998900021,No,No,C2,0.7499432008284214,No
1468.0,0.001970000000028449,No,No,C2,0.7499431843812804,No
