Length,TBP,Selected,Selected(1),Cluster,Silhouette,Selected(2)
1468.0,0.11625600000036229,No,No,C2,0.7499699581681412,No
1468.0,5.799999973987724e-05,No,No,C2,0.7499824686428738,No
1468.0,0.00031599999999798456,No,No,C2,0.749982475548652,No
1468.0,0.0013179999999692882,No,No,C2,0.7499824676673426,No
1468.0,0.002625999999963824,No,No,C2,0.7499823957790314,No
1468.0,0.0008949999999003921,No,No,C2,0.7499824775982133,No
1468.0,0.0014210000001639855,No,No,C2,0.7499824635257502,No
1468.0,0.0009109999996326223,No,No,C2,0.749982477481679,No
1468.0,0.003398000000288448,No,No,C2,0.7499823423839405,No
1468.0,0.00023499999997511622,No,No,C2,0.7499824739999003,No
1468.0,0.3232700000000932,No,No,C2,0.7499458350541555,No
1468.0,5.499999997482519e-05,No,No,C2,0.7499824686807234,No
1468.0,2.6999999931831553e-05,No,No,C2,0.7499824659344497,No
1468.0,3.5000000366380846e-05,No,No,C2,0.7499824668160487,No
1468.0,3.3999999800471414e-05,No,No,C2,0.7499824671321692,No
1468.0,3.599999990910874e-05,No,No,C2,0.7499824669694029,No
1468.0,3.90000000152213e-05,No,No,C2,0.7499824674648916,No
1468.0,0.003062999999656313,No,No,C2,0.749982366221463,No
1468.0,5.50000003158857e-05,No,No,C2,0.7499824686807234,No
1468.0,0.004243999999971493,No,No,C2,0.7499822785962823,No
1468.0,0.0002980000000434302,No,No,C2,0.7499824751986577,No
1468.0,0.003572000000076514,No,No,C2,0.7499823296468756,No
1468.0,0.004504999999880965,No,No,C2,0.7499822579257387,No
1468.0,8.700000012140663e-05,No,No,C2,0.7499824698357105,No
1468.0,0.0012439999999287465,No,No,C2,0.7499824702874709,No
1468.0,0.0011070000002746383,No,No,C2,0.7499824741650685,No
1468.0,0.0008389999995870312,No,No,C2,0.7499824778526982,No
1468.0,0.3443410000000995,No,No,C2,0.7499433533433196,No
1468.0,0.0001310000000103173,No,No,C2,0.7499824712000471,No
1468.0,0.009675000000015643,No,No,C2,0.7499817947399915,No
1468.0,0.0007650000000012369,No,No,C2,0.7499824779815704,No
1468.0,0.0010949999999638749,No,No,C2,0.7499824744838209,No
1468.0,0.0030890000000454165,No,No,C2,0.7499823644117516,No
1468.0,7.099999993442907e-05,No,No,C2,0.7499824690923554,No
1468.0,0.004371999999989384,No,No,C2,0.7499822685036,No
1468.0,5.800000008093775e-05,No,No,C2,0.7499824686428738,No
1468.0,0.00210299999992003,No,No,C2,0.7499824283631312,No
1468.0,0.0003880000000435757,No,No,C2,0.7499824762999887,No
1468.0,0.013820999999893502,No,No,C2,0.7499813831636779,No
1468.0,0.0028050000000803266,No,No,C2,0.7499823839123402,No
1468.0,0.0013050000003431705,No,No,C2,0.7499824681350888,No
1468.0,0.00029899999981353176,No,No,C2,0.7499824752460056,No
1468.0,0.007582999999840467,No,No,C2,0.74998199196683,No
1468.0,0.0005579999997280538,No,No,C2,0.7499824774104858,No
159.0,0.1508800000002566,No,No,C1,0.7369368919608315,No
159.0,0.00011700000004566391,No,No,C1,0.7369379765992408,No
66.0,0.025385999999684827,No,No,C1,0.7423007100205324,No
66.0,0.0005400000000008731,No,No,C1,0.7423007528028676,No
66.0,0.0008940000000166037,No,No,C1,0.742300753728436,No
62.0,0.14929300000039802,No,No,C1,0.7422851525547185,No
62.0,6.999999993695383e-05,No,No,C1,0.7422859345429018,No
1468.0,0.5071029999999155,No,No,C2,0.7499241529295458,No
1468.0,5.1000000098611054e-05,No,No,C2,0.7499824680412748,No
1468.0,0.004404999999906067,No,No,C2,0.7499822658889996,No
1468.0,5.700000008346251e-05,No,No,C2,0.7499824685030856,No
1468.0,2.7999999929306796e-05,No,No,C2,0.7499824661079139,No
1468.0,3.600000013648241e-05,No,No,C2,0.7499824669694029,No
1468.0,3.599999990910874e-05,No,No,C2,0.7499824669694029,No
1468.0,4.200000000764703e-05,No,No,C2,0.7499824674927754,No
1468.0,3.399999968678458e-05,No,No,C2,0.7499824671321692,No
1468.0,3.500000025269401e-05,No,No,C2,0.7499824668160487,No
1468.0,3.400000002784509e-05,No,No,C2,0.7499824671321692,No
1468.0,0.005022000000053595,No,No,C2,0.7499822159508164,No
1468.0,5.299999963881419e-05,No,No,C2,0.7499824683685645,No
1468.0,2.4000000280466338e-05,No,No,C2,0.7499824659754868,No
1468.0,3.600000013648241e-05,No,No,C2,0.7499824669694029,No
1468.0,2.3999999598345312e-05,No,No,C2,0.7499824659754868,No
1468.0,0.3084310000002688,No,No,C2,0.7499475810845274,No
1468.0,0.0008700000000771979,No,No,C2,0.7499824777818754,No
1468.0,0.001100000000064938,No,No,C2,0.7499824744088194,No
1468.0,4.5999999883861165e-05,No,No,C2,0.7499824675861154,No
1468.0,0.005575000000021646,No,No,C2,0.7499821695701869,No
1468.0,5.400000009103678e-05,No,No,C2,0.7499824685209757,No
1468.0,0.001265999999759515,No,No,C2,0.7499824695140316,No
1468.0,0.0014200000001665103,No,No,C2,0.7499824635608852,No
1468.0,0.003920999999650121,No,No,C2,0.7499823035130024,No
1468.0,0.002793000000451684,No,No,C2,0.7499823847092242,No
1468.0,0.0009659999998348212,No,No,C2,0.7499824768525378,No
1468.0,0.002138000000059037,No,No,C2,0.7499824263055306,No
1468.0,0.00032699999997021223,No,No,C2,0.7499824755993517,No
1468.0,0.0019919999999729043,No,No,C2,0.7499824347578364,No
1468.0,0.0016009999997095292,No,No,C2,0.749982455386614,No
1468.0,0.0002660000000105356,No,No,C2,0.7499824746842054,No
1468.0,0.0018480000003364694,No,No,C2,0.7499824426840022,No
1468.0,0.30325199999992947,No,No,C2,0.749948189766296,No
1468.0,7.900000002791785e-05,No,No,C2,0.7499824696169082,No
1468.0,0.0012689999999793145,No,No,C2,0.7499824694319837,No
1468.0,0.0008279999997284904,No,No,C2,0.749982477937216,No
1468.0,0.0010080000001835288,No,No,C2,0.7499824762369842,No
1468.0,0.013192000000003645,No,No,C2,0.7499814465977718,No
1468.0,0.0022020000001248263,No,No,C2,0.7499824224882865,No
1468.0,0.0026900000001433,No,No,C2,0.7499823915761861,No
1468.0,6.199999984346505e-05,No,No,C2,0.7499824689028244,No
1468.0,0.002842999999984386,No,No,C2,0.749982381350098,No
1468.0,0.0013910000000123546,No,No,C2,0.7499824647657272,No
1468.0,5.50000003158857e-05,No,No,C2,0.7499824686807234,No
1468.0,0.005599999999731153,No,No,C2,0.7499821674460062,No
1468.0,0.003972999999859894,No,No,C2,0.7499822995564273,No
1468.0,6.000000041694875e-05,No,No,C2,0.7499824685746769,No
1468.0,2.8999999699408363e-05,No,No,C2,0.7499824662356963,No
1468.0,0.0014620000002878442,No,No,C2,0.7499824617529043,No
1468.0,0.0001509999997324485,No,No,C2,0.7499824718326538,No
1468.0,0.001244000000269807,No,No,C2,0.7499824702874709,No
54.0,0.2145599999996648,No,No,C1,0.7420793424500486,No
54.0,0.003213000000073407,No,No,C1,0.7420836706179534,No
75.0,0.0006299999996599581,No,No,C1,0.7421649186212373,No
1468.0,0.1411300000003166,No,No,C2,0.7499670927663656,No
1468.0,6.199999995715189e-05,No,No,C2,0.7499824689028244,No
1468.0,3.600000013648241e-05,No,No,C2,0.7499824669694029,No
1468.0,4.899999998997373e-05,No,No,C2,0.7499824681661632,No
1468.0,4.5999999883861165e-05,No,No,C2,0.7499824675861154,No
1468.0,4.3000000005122274e-05,No,No,C2,0.7499824676316885,No
1468.0,4.2999999891435436e-05,No,No,C2,0.7499824676316885,No
1468.0,4.300000023249595e-05,No,No,C2,0.7499824676316885,No
1468.0,3.999999978532287e-05,No,No,C2,0.7499824676077235,No
1468.0,4.400000022997119e-05,No,No,C2,0.7499824677770182,No
1468.0,4.8999999762600055e-05,No,No,C2,0.7499824681661632,No
1468.0,4.600000011123484e-05,No,No,C2,0.7499824675861154,No
1468.0,4.3000000005122274e-05,No,No,C2,0.7499824676316885,No
1468.0,3.499999968425982e-05,No,No,C2,0.7499824668160487,No
1468.0,4.6000000338608515e-05,No,No,C2,0.7499824675861154,No
1468.0,4.4999999659012246e-05,No,No,C2,0.7499824679481804,No
1468.0,4.400000034365803e-05,No,No,C2,0.7499824677770182,No
1468.0,4.400000000259752e-05,No,No,C2,0.7499824677770182,No
1468.0,4.599999965648749e-05,No,No,C2,0.7499824675861154,No
1468.0,0.00016100000061669562,No,No,C2,0.7499824720687112,No
1468.0,0.0003379999993740057,No,No,C2,0.7499824758111713,No
54.0,0.0002830000003086752,No,No,C1,0.742083585818406,No
75.0,0.26927499999999327,No,No,C1,0.7421626189522513,No
1468.0,0.061196000000336426,No,No,C2,0.7499762213269063,No
1468.0,5.5999999631239916e-05,No,No,C2,0.7499824683167992,No
1468.0,0.0011169999999083302,No,No,C2,0.7499824739890683,No
1468.0,0.0003570000001218432,No,No,C2,0.749982475953751,No
1468.0,0.004608999999732077,No,No,C2,0.7499822495660426,No
1468.0,0.0007650000000012369,No,No,C2,0.7499824779815704,No
1468.0,0.001014000000282067,No,No,C2,0.7499824761423026,No
1468.0,0.0018560000003162713,No,No,C2,0.7499824422415952,No
1468.0,0.001180999999633059,No,No,C2,0.7499824722460788,No
1468.0,0.005096000000094136,No,No,C2,0.749982209860725,No
1468.0,5.699999996977567e-05,No,No,C2,0.7499824685030856,No
1468.0,0.0010619999997061313,No,No,C2,0.7499824752274368,No
1468.0,0.00034800000025825284,No,No,C2,0.7499824758946662,No
1468.0,0.001985999999988053,No,No,C2,0.7499824350884232,No
1468.0,0.00033399999972516525,No,No,C2,0.7499824756833178,No
1468.0,0.0018950000003314926,No,No,C2,0.7499824401345481,No
1468.0,3.500000002532033e-05,No,No,C2,0.7499824668160487,No
1468.0,3.699999990658398e-05,No,No,C2,0.7499824671274253,No
1468.0,3.2000000032894604e-05,No,No,C2,0.7499824668333606,No
1468.0,3.4999999911633495e-05,No,No,C2,0.7499824668160487,No
1468.0,3.900000012890814e-05,No,No,C2,0.7499824674648916,No
1468.0,2.4999999936881068e-05,No,No,C2,0.7499824661474777,No
1468.0,0.27991400000007616,No,No,C2,0.7499509281418951,No
1468.0,0.0010369999996555634,No,No,C2,0.7499824757557609,No
1468.0,0.027416000000016538,No,No,C2,0.7499799499507569,No
1468.0,6.0000000189575076e-05,No,No,C2,0.7499824685746769,No
1468.0,0.00659300000006624,No,No,C2,0.7499820811742052,No
1468.0,5.5999999744926754e-05,No,No,C2,0.7499824683167992,No
1468.0,2.7000000272892066e-05,No,No,C2,0.7499824659344497,No
1468.0,3.500000013900717e-05,No,No,C2,0.7499824668160487,No
1468.0,0.001559999999926731,No,No,C2,0.7499824573101797,No
1468.0,0.004227999999898202,No,No,C2,0.7499822798452477,No
1468.0,5.700000008346251e-05,No,No,C2,0.7499824685030856,No
1468.0,0.0010369999996555634,No,No,C2,0.7499824757557609,No
1468.0,0.00027700000032382377,No,No,C2,0.7499824748594182,No
1468.0,0.0011580000000321888,No,No,C2,0.7499824728468527,No
1468.0,0.02486399999963851,No,No,C2,0.7499802249352567,No
1468.0,0.00033200000029864896,No,No,C2,0.7499824756769162,No
1468.0,0.0010509999997339037,No,No,C2,0.7499824754609573,No
1468.0,0.0005210000002762172,No,No,C2,0.7499824772256692,No
1468.0,0.0025389999997287305,No,No,C2,0.7499824014375853,No
1468.0,0.0002180000005864713,No,No,C2,0.7499824736508942,No
1468.0,5.4999999406391e-05,No,No,C2,0.7499824686807234,No
1468.0,0.0013370000006034388,No,No,C2,0.7499824668964641,No
1468.0,0.0014339999996764163,No,No,C2,0.7499824629577687,No
1468.0,0.27486700000031306,No,No,C2,0.749951519651151,No
1468.0,0.0002660000000105356,No,No,C2,0.7499824746842054,No
1468.0,0.00014999999973497324,No,No,C2,0.7499824718629295,No
1468.0,0.0005999999999630745,No,No,C2,0.7499824776355318,No
1468.0,0.00031500000011419615,No,No,C2,0.7499824754868765,No
1468.0,0.00029999999992469384,No,No,C2,0.7499824752956986,No
1468.0,0.0005569999998442654,No,No,C2,0.749982477440454,No
1468.0,0.0005180000003974783,No,No,C2,0.74998247722934,No
1468.0,0.0005350000000134969,No,No,C2,0.7499824772889503,No
1468.0,9.599999964393646e-05,No,No,C2,0.7499824700288336,No
1468.0,0.00011600000004818867,No,No,C2,0.7499824707033685,No
1468.0,0.001629000000320957,No,No,C2,0.7499824539825678,No
1468.0,0.0001099999997222767,No,No,C2,0.7499824705544238,No
1468.0,0.001301000000012209,No,No,C2,0.7499824682582767,No
1468.0,0.0008509999998977946,No,No,C2,0.7499824778530911,No
1468.0,0.0004079999997657069,No,No,C2,0.7499824764959454,No
1468.0,0.015007000000309745,No,No,C2,0.7499812626389402,No
1468.0,0.0009660000002895686,No,No,C2,0.7499824768525378,No
1468.0,0.0016379999993887395,No,No,C2,0.7499824535431411,No
1468.0,8.70000003487803e-05,No,No,C2,0.7499824698357105,No
1468.0,3.8999999901534466e-05,No,No,C2,0.7499824674648916,No
1468.0,0.0022420000003648966,No,No,C2,0.7499824200938149,No
1468.0,0.004258999999706248,No,No,C2,0.7499822774215639,No
1468.0,0.0003639999998767962,No,No,C2,0.7499824760141797,No
1468.0,0.0012929999998050334,No,No,C2,0.7499824685825852,No
352.0,0.2539380000002893,No,No,C1,0.7106122851237783,No
352.0,0.0002519999997048217,No,No,C1,0.7106128279980133,No
352.0,0.00016900000059649756,No,No,C1,0.7106128277995609,No
352.0,9.999999974752427e-05,No,No,C1,0.7106128275285731,No
1468.0,0.017487999999957538,No,No,C2,0.7499810070449354,No
1468.0,6.69999999445281e-05,No,No,C2,0.7499824688103486,No
1468.0,0.0038029999999480424,No,No,C2,0.7499823124298463,No
1468.0,0.0013660000000754735,No,No,C2,0.7499824657769129,No
1468.0,0.005069000000048618,No,No,C2,0.7499822120851898,No
1468.0,0.020303000000012617,No,No,C2,0.7499807115896796,No
1468.0,0.002741999999670952,No,No,C2,0.7499823881142675,No
1468.0,0.0015390000003208115,No,No,C2,0.7499824582935982,No
1468.0,0.001153999999928601,No,No,C2,0.7499824729667265,No
1468.0,0.001353000000335669,No,No,C2,0.7499824663012112,No
1468.0,7.899999968685734e-05,No,No,C2,0.7499824696169082,No
1468.0,4.8000000333559e-05,No,No,C2,0.7499824679589978,No
1468.0,0.0003119999996670231,No,No,C2,0.7499824754443483,No
1468.0,0.003555000000005748,No,No,C2,0.7499823308996546,No
1468.0,9.599999998499698e-05,No,No,C2,0.7499824700288336,No
1468.0,5.3000000320935214e-05,No,No,C2,0.7499824683685645,No
1468.0,0.0048099999996793485,No,No,C2,0.7499822333017374,No
352.0,0.1905050000001438,No,No,C1,0.7106125406367507,No
335.0,0.014119999999934407,No,No,C1,0.7135916856349344,No
352.0,0.07388699999989967,No,No,C1,0.7106128184014894,No
352.0,0.028947000000016487,No,No,C1,0.7106128519615632,No
112.0,0.07910200000003442,No,No,C1,0.7401522244314999,No
1468.0,0.017048999999701664,No,No,C2,0.7499810525825472,No
1468.0,0.00015400000040699524,No,No,C2,0.749982471928237,No
1468.0,3.099999958067201e-05,No,No,C2,0.7499824666481743,No
1468.0,4.400000034365803e-05,No,No,C2,0.7499824677770182,No
1468.0,4.200000000764703e-05,No,No,C2,0.7499824674927754,No
1468.0,3.500000025269401e-05,No,No,C2,0.7499824668160487,No
1468.0,2.9999999583196768e-05,No,No,C2,0.749982466449091,No
1468.0,2.499999982319423e-05,No,No,C2,0.7499824661474777,No
1468.0,2.2000000285515853e-05,No,No,C2,0.7499824656938667,No
1468.0,0.06896500000004835,No,No,C2,0.7499753484191947,No
1468.0,6.999999993695383e-05,No,No,C2,0.7499824689354797,No
1468.0,0.003263000000060856,No,No,C2,0.7499823521115938,No
1468.0,5.699999996977567e-05,No,No,C2,0.7499824685030856,No
1468.0,5.199999998239946e-05,No,No,C2,0.7499824681905817,No
1468.0,4.3000000005122274e-05,No,No,C2,0.7499824676316885,No
1468.0,4.700000033608376e-05,No,No,C2,0.7499824677819149,No
1468.0,4.699999965396273e-05,No,No,C2,0.7499824677819149,No
1468.0,6.400000006578921e-05,No,No,C2,0.749982468734438,No
1468.0,4.799999999249849e-05,No,No,C2,0.7499824679589978,No
1468.0,5.600000008598727e-05,No,No,C2,0.7499824683167992,No
1468.0,5.0999999984924216e-05,No,No,C2,0.7499824680412748,No
1468.0,5.2999999866187864e-05,No,No,C2,0.7499824683685645,No
1468.0,3.0000000151630957e-05,No,No,C2,0.749982466449091,No
145.0,0.459667000000195,No,No,C1,0.7380372715379927,No
1468.0,0.08662999999967269,No,No,C2,0.749973346859684,No
1468.0,5.899999996472616e-05,No,No,C2,0.7499824688749612,No
1468.0,3.000000003794412e-05,No,No,C2,0.749982466449091,No
1468.0,4.400000000259752e-05,No,No,C2,0.7499824677770182,No
1468.0,0.00143399999990379,No,No,C2,0.7499824629577687,No
1468.0,4.1999999780273356e-05,No,No,C2,0.7499824674927754,No
1468.0,0.2671730000002981,No,No,C2,0.7499524203720496,No
1468.0,0.0003019999999196443,No,No,C2,0.7499824752815871,No
1468.0,0.0011839999999665451,No,No,C2,0.749982472172208,No
1468.0,0.0012690000004340618,No,No,C2,0.7499824694319837,No
1468.0,0.0014739999998027997,No,No,C2,0.7499824612053494,No
1468.0,0.01543699999990622,No,No,C2,0.7499812186772897,No
54.0,0.20593399999995654,No,No,C1,0.7420796527608539,No
54.0,0.003138000000149077,No,No,C1,0.7420836687616861,No
75.0,0.000684999999862157,No,No,C1,0.7421649190669415,No
1468.0,0.12987099999998009,No,No,C2,0.7499683922365246,No
1468.0,7.300000004306639e-05,No,No,C2,0.7499824694135059,No
1468.0,4.100000001017179e-05,No,No,C2,0.7499824672867657,No
1468.0,4.0000000012696546e-05,No,No,C2,0.7499824676077235,No
1468.0,4.3000000005122274e-05,No,No,C2,0.7499824676316885,No
1468.0,3.800000001774606e-05,No,No,C2,0.7499824673016469,No
1468.0,8.400000024266774e-05,No,No,C2,0.7499824697003958,No
1468.0,4.79999994240643e-05,No,No,C2,0.7499824679589978,No
1468.0,4.000000024007022e-05,No,No,C2,0.7499824676077235,No
1468.0,4.200000000764703e-05,No,No,C2,0.7499824674927754,No
1468.0,3.700000036133133e-05,No,No,C2,0.7499824671274253,No
1468.0,5.1999999641338945e-05,No,No,C2,0.7499824681905817,No
66.0,3.0000000151630957e-05,No,No,C1,0.7423007500681379,No
1468.0,1.5999999845917046e-05,No,No,C2,0.7499824647451544,No
1468.0,2.9000000040468876e-05,No,No,C2,0.7499824662356963,No
1468.0,5.50000003158857e-05,No,No,C2,0.7499824686807234,No
1468.0,4.3000000005122274e-05,No,No,C2,0.7499824676316885,No
1468.0,3.6999999679210305e-05,No,No,C2,0.7499824671274253,No
1468.0,3.7000000133957656e-05,No,No,C2,0.7499824671274253,No
1468.0,3.4999999911633495e-05,No,No,C2,0.7499824668160487,No
1468.0,4.599999965648749e-05,No,No,C2,0.7499824675861154,No
1468.0,4.500000034113327e-05,No,No,C2,0.7499824679481804,No
1468.0,4.599999965648749e-05,No,No,C2,0.7499824675861154,No
1468.0,4.400000034365803e-05,No,No,C2,0.7499824677770182,No
1468.0,8.400000001529406e-05,No,No,C2,0.7499824697003958,No
54.0,0.012491000000068198,No,No,C1,0.7420837349723224,No
66.0,0.021690999999577798,No,No,C1,0.7423007239335382,No
54.0,0.13846699999999146,No,No,C1,0.7420818043351913,No
571.0,0.00017300000001796434,No,No,C1,0.6463217966613064,No
54.0,0.03380900000024667,No,No,C1,0.7420836390684331,No
75.0,0.07881000000008953,No,No,C1,0.7421646548252845,No
1468.0,0.007732999999916501,No,No,C2,0.7499819781708027,No
1468.0,0.00042299999972783553,No,No,C2,0.7499824765991144,No
1468.0,0.0023800000003575406,No,No,C2,0.7499824115582074,No
1468.0,0.0009999999999763531,No,No,C2,0.7499824764057292,No
1468.0,0.014691999999968175,No,No,C2,0.7499812947361116,No
1468.0,0.00011299999971470243,No,No,C2,0.7499824707438512,No
1468.0,4.999999998744897e-05,No,No,C2,0.7499824683661885,No
1468.0,5.50000003158857e-05,No,No,C2,0.7499824686807234,No
1468.0,5.400000009103678e-05,No,No,C2,0.7499824685209757,No
1468.0,0.001692999999931999,No,No,C2,0.7499824507998711,No
1468.0,0.0004589999999780048,No,No,C2,0.7499824768714907,No
1468.0,5.499999997482519e-05,No,No,C2,0.7499824686807234,No
1468.0,0.0018139999999675638,No,No,C2,0.7499824444796829,No
1468.0,8.900000034373079e-05,No,No,C2,0.7499824698344556,No
1468.0,5.199999975502578e-05,No,No,C2,0.7499824681905817,No
1468.0,0.0013310000000501532,No,No,C2,0.7499824671729103,No
1468.0,0.0004829999999174106,No,No,C2,0.7499824769995502,No
1468.0,0.0013490000001183944,No,No,C2,0.7499824664436434,No
1468.0,0.0007039999998141866,No,No,C2,0.7499824779531385,No
1468.0,0.005943999999999505,No,No,C2,0.7499821379766491,No
1468.0,4.799999999249849e-05,No,No,C2,0.7499824679589978,No
1468.0,0.0028510000000778746,No,No,C2,0.7499823808077185,No
1468.0,0.0001310000000103173,No,No,C2,0.7499824712000471,No
1468.0,6.199999995715189e-05,No,No,C2,0.7499824689028244,No
1468.0,5.3000000320935214e-05,No,No,C2,0.7499824683685645,No
1468.0,0.0004920000000083746,No,No,C2,0.7499824770476415,No
54.0,0.027826999999660984,No,No,C1,0.7420836789629411,No
180.0,0.011684999999715728,No,No,C1,0.734684686346837,No
457.0,0.16458300000033432,No,No,C1,0.6859935969486862,No
54.0,0.19589700000028643,No,No,C1,0.7420800029460299,No
1468.0,0.2585079999997788,No,No,C2,0.749953434090825,No
1468.0,7.999999979801942e-05,No,No,C2,0.7499824694063563,No
1468.0,7.200000015927799e-05,No,No,C2,0.7499824692580209,No
1468.0,4.1000000237545464e-05,No,No,C2,0.7499824672867657,No
1468.0,6.0999999391242454e-05,No,No,C2,0.7499824687260522,No
1468.0,5.0000000328509486e-05,No,No,C2,0.7499824683661885,No
1468.0,4.399999988891068e-05,No,No,C2,0.7499824677770182,No
1468.0,5.7999999967250915e-05,No,No,C2,0.7499824686428738,No
1468.0,4.300000023249595e-05,No,No,C2,0.7499824676316885,No
66.0,0.1756519999999,No,No,C1,0.7422996007497742,No
54.0,0.032624000000055275,No,No,C1,0.742083648774126,No
571.0,0.0002250000000003638,No,No,C1,0.6463217966635401,No
270.0,0.03786500000023807,No,No,C1,0.7234929095392425,No
54.0,0.0651589999999942,No,No,C1,0.7420832283723052,No
66.0,0.007185999999705928,No,No,C1,0.742300751721345,No
66.0,0.0018039999998791245,No,No,C1,0.7423007544632615,No
66.0,0.0011230000001205553,No,No,C1,0.7423007540906221,No
62.0,0.18486200000029385,No,No,C1,0.7422848395153232,No
62.0,9.799999941151327e-05,No,No,C1,0.7422859346624889,No
1468.0,0.19679200000018682,No,No,C2,0.7499606348633803,No
1468.0,6.60000000607397e-05,No,No,C2,0.7499824691420707,No
1468.0,4.200000000764703e-05,No,No,C2,0.7499824674927754,No
1468.0,3.700000036133133e-05,No,No,C2,0.7499824671274253,No
1468.0,3.6999999679210305e-05,No,No,C2,0.7499824671274253,No
1468.0,3.800000001774606e-05,No,No,C2,0.7499824673016469,No
1468.0,3.799999967668555e-05,No,No,C2,0.7499824673016469,No
1468.0,4.200000000764703e-05,No,No,C2,0.7499824674927754,No
1468.0,4.100000001017179e-05,No,No,C2,0.7499824672867657,No
1468.0,3.800000058618025e-05,No,No,C2,0.7499824673016469,No
1468.0,4.0000000012696546e-05,No,No,C2,0.7499824676077235,No
1468.0,3.599999968173506e-05,No,No,C2,0.7499824669694029,No
1468.0,2.5000000050567905e-05,No,No,C2,0.7499824661474777,No
1468.0,2.3000000282991095e-05,No,No,C2,0.7499824658315266,No
1468.0,3.899999956047395e-05,No,No,C2,0.7499824674648916,No
1468.0,3.299999980299617e-05,No,No,C2,0.7499824669763605,No
1468.0,2.4000000280466338e-05,No,No,C2,0.7499824659754868,No
1468.0,3.399999991415825e-05,No,No,C2,0.7499824671321692,No
1468.0,4.300000023249595e-05,No,No,C2,0.7499824676316885,No
1468.0,0.29856000000017957,No,No,C2,0.7499487407951795,No
1468.0,5.3999999408915755e-05,No,No,C2,0.7499824685209757,No
1468.0,2.4000000280466338e-05,No,No,C2,0.7499824659754868,No
1468.0,3.599999990910874e-05,No,No,C2,0.7499824669694029,No
1468.0,2.3999999825718987e-05,No,No,C2,0.7499824659754868,No
1468.0,2.3000000282991095e-05,No,No,C2,0.7499824658315266,No
1468.0,2.4000000053092663e-05,No,No,C2,0.7499824659754868,No
1468.0,2.300000005561742e-05,No,No,C2,0.7499824658315266,No
1468.0,0.01067699999987326,No,No,C2,0.749981697072716,No
1468.0,0.0011680000000069413,No,No,C2,0.7499824725677653,No
1468.0,0.0031820000000379878,No,No,C2,0.7499823578551996,No
1468.0,0.0001310000000103173,No,No,C2,0.7499824712000471,No
1468.0,0.00503199999991466,No,No,C2,0.7499822151381474,No
1468.0,0.0031530000003385794,No,No,C2,0.7499823599089742,No
1468.0,0.0015929999997297273,No,No,C2,0.7499824557248276,No
1468.0,0.0015489999999545034,No,No,C2,0.7499824577987373,No
1468.0,5.600000031336094e-05,No,No,C2,0.7499824683167992,No
1468.0,2.5999999820669473e-05,No,No,C2,0.7499824662841074,No
1468.0,0.006602999999927306,No,No,C2,0.7499820802890496,No
1468.0,0.029148999999961234,No,No,C2,0.7499797624179162,No
1468.0,0.0006929999999556458,No,No,C2,0.7499824779321058,No
1468.0,0.0011929999999438223,No,No,C2,0.7499824719069325,No
1468.0,0.0010540000004084504,No,No,C2,0.7499824753636319,No
1468.0,0.027086999999710315,No,No,C2,0.7499799854995606,No
1468.0,0.0007939999997006453,No,No,C2,0.7499824779794066,No
1468.0,0.0007860000002892775,No,No,C2,0.7499824779731554,No
1468.0,0.0005109999999604042,No,No,C2,0.7499824771555853,No
1468.0,0.2336779999997134,No,No,C2,0.7499563350302293,No
1468.0,0.009390000000280452,No,No,C2,0.7499818222072578,No
1468.0,0.002391999999986183,No,No,C2,0.7499824108064614,No
1468.0,0.00011500000005071342,No,No,C2,0.7499824708125766,No
1468.0,4.0000000012696546e-05,No,No,C2,0.7499824676077235,No
1468.0,0.00024000000030355295,No,No,C2,0.7499824741095693,No
1468.0,0.001436999999668842,No,No,C2,0.7499824628594269,No
1468.0,4.200000000764703e-05,No,No,C2,0.7499824674927754,No
1468.0,0.0010200000000395448,No,No,C2,0.7499824760526214,No
1468.0,6.099999995967664e-05,No,No,C2,0.7499824687260522,No
1468.0,3.400000002784509e-05,No,No,C2,0.7499824671321692,No
1468.0,4.0000000012696546e-05,No,No,C2,0.7499824676077235,No
1468.0,0.0016600000000153159,No,No,C2,0.7499824524414164,No
1468.0,0.0018479999999954089,No,No,C2,0.7499824426840022,No
1468.0,0.0009420000000091022,No,No,C2,0.7499824771094136,No
1468.0,0.0008559999999988577,No,No,C2,0.7499824777796875,No
1468.0,0.0008069999996678234,No,No,C2,0.7499824779386214,No
1468.0,3.6000000591229764e-05,No,No,C2,0.7499824669694029,No
1468.0,0.000330999999391679,No,No,C2,0.7499824757173921,No
1468.0,0.0025590000002466695,No,No,C2,0.7499824001450709,No
1468.0,0.0031229999999595748,No,No,C2,0.749982362015993,No
1468.0,0.007708000000093307,No,No,C2,0.749981980472076,No
1468.0,0.0006250000000136424,No,No,C2,0.7499824777211394,No
1468.0,0.0009259999999358115,No,No,C2,0.7499824773487437,No
1468.0,0.018364000000019587,No,No,C2,0.7499809156582794,No
1468.0,0.009552999999982603,No,No,C2,0.7499818065215447,No
1468.0,0.00044200000002092565,No,No,C2,0.7499824766908161,No
1468.0,0.003940999999713313,No,No,C2,0.7499823019845495,No
1468.0,8.400000001529406e-05,No,No,C2,0.7499824697003958,No
1468.0,0.29535500000031334,No,No,C2,0.7499491170303381,No
1468.0,5.3999999863663106e-05,No,No,C2,0.7499824685209757,No
1468.0,0.002715000000080181,No,No,C2,0.7499823899023266,No
